CeremonyID,AwardCategory,AwardWinner,Film,FilmID,Person,PersonID,AwardType
006-1933,Best Picture,NA,State Fair,tt0024610,NA,NA,Picture
006-1933,Best Picture,NA,The Private Life of Henry VIII,tt0024473,NA,NA,Picture
006-1933,Best Director,Winner,Cavalcade,tt0023876,Frank Lloyd,nm0515979,Director
006-1933,Best Director,NA,Lady for a Day,tt0024240,Frank Capra,nm0001008,Director
006-1933,Best Director,NA,Little Women,tt0024264,George Cukor,nm0002030,Director
006-1933,Best Assistant Director,Winner,NA,NA,Charles Barton,nm0059106,Director
006-1933,Best Assistant Director,Winner,NA,NA,Charles Dorian,nm0233648,Director
006-1933,Best Assistant Director,Winner,NA,NA,Dewey Starkey,nm0823315,Director
006-1933,Best Assistant Director,Winner,NA,NA,Fred Fox,nm0288995,Director
006-1933,Best Assistant Director,Winner,NA,NA,Gordon Hollingshead,nm0391121,Director
006-1933,Best Assistant Director,Winner,NA,NA,Scott R. Beal,nm0063634,Director
006-1933,Best Assistant Director,Winner,NA,NA,William Tummel,nm0876537,Director
006-1933,Best Assistant Director,NA,NA,NA,Al Alleborn,nm0020168,Director
006-1933,Best Assistant Director,NA,NA,NA,Arthur Jacobson,nm0414797,Director
006-1933,Best Assistant Director,NA,NA,NA,Ben Silvey,nm0799185,Director
006-1933,Best Assistant Director,NA,NA,NA,Edward Killy,nm0453245,Director
006-1933,Best Assistant Director,NA,NA,NA,Frank Shaw,nm0789719,Director
006-1933,Best Assistant Director,NA,NA,NA,John Waters,nm0914112,Director
006-1933,Best Assistant Director,NA,NA,NA,Joseph A. McDonough,nm0568156,Director
006-1933,Best Assistant Director,NA,NA,NA,Orville O. Dull,nm0241338,Director
006-1933,Best Assistant Director,NA,NA,NA,Percy Ikerd,nm0407503,Director
006-1933,Best Assistant Director,NA,NA,NA,Sid Brod,nm0110762,Director
006-1933,Best Assistant Director,NA,NA,NA,William J. Reiter,nm0718614,Director
006-1933,"Best Writing, Original Story",Winner,One Way Passage,tt0023305,Robert Lord,nm0520501,Writing
006-1933,"Best Writing, Original Story",NA,Rasputin and the Empress,tt0023374,Charles MacArthur,nm0531269,Writing
006-1933,"Best Writing, Original Story",NA,The Prizefighter and the Lady,tt0024475,Frances Marion,nm0547966,Writing
006-1933,"Best Writing, Adaptation",Winner,Little Women,tt0024264,Sarah Y. Mason,nm0556945,Writing
006-1933,"Best Writing, Adaptation",Winner,Little Women,tt0024264,Victor Heerman,nm0373511,Writing
006-1933,"Best Writing, Adaptation",NA,Lady for a Day,tt0024240,Robert Riskin,nm0728307,Writing
006-1933,"Best Writing, Adaptation",NA,State Fair,tt0024610,Paul Green,nm0338233,Writing
006-1933,"Best Writing, Adaptation",NA,State Fair,tt0024610,Sonya Levien,nm0397022,Writing
006-1933,Best Actress in a Leading Role,Winner,Morning Glory,tt0024353,Katharine Hepburn,nm0000031,Performance
006-1933,Best Actress in a Leading Role,NA,Cavalcade,tt0023876,Diana Wynyard,nm0944087,Performance
006-1933,Best Actress in a Leading Role,NA,Lady for a Day,tt0024240,May Robson,nm0733480,Performance
006-1933,Best Actor in a Leading Role,Winner,The Private Life of Henry VIII,tt0024473,Charles Laughton,nm0001452,Performance
006-1933,Best Actor in a Leading Role,NA,Berkeley Square,tt0023794,Leslie Howard,nm0001366,Performance
006-1933,Best Actor in a Leading Role,NA,I Am a Fugitive from a Chain Gang,tt0023042,Paul Muni,nm0612847,Performance
006-1933,Best Cinematography,Winner,A Farewell to Arms,tt0022879,Charles Lang,nm0485702,Visual Style
006-1933,Best Cinematography,NA,Reunion in Vienna,tt0024496,George J. Folsey,nm0005706,Visual Style
006-1933,Best Cinematography,NA,The Sign of the Cross,tt0023470,Karl Struss,nm0835365,Visual Style
006-1933,Best Art Direction,Winner,Cavalcade,tt0023876,William S. Darling,nm0201419,Visual Style
006-1933,Best Art Direction,NA,A Farewell to Arms,tt0022879,Hans Dreier,nm0237417,Visual Style
006-1933,Best Art Direction,NA,A Farewell to Arms,tt0022879,Roland Anderson,nm0027380,Visual Style
006-1933,Best Art Direction,NA,When Ladies Meet,tt0024763,Cedric Gibbons,nm0316539,Visual Style
006-1933,"Best Sound, Recording",Winner,A Farewell to Arms,tt0022879,Franklin Hansen,nm0360630,Effects
006-1933,"Best Sound, Recording",NA,42nd Street,tt0024034,Nathan Levinson,nm0506080,Effects
006-1933,"Best Sound, Recording",NA,Gold Diggers of 1933,tt0024069,Nathan Levinson,nm0506080,Effects
006-1933,"Best Sound, Recording",NA,I Am a Fugitive from a Chain Gang,tt0023042,Nathan Levinson,nm0506080,Effects
006-1933,"Best Short Subject, Comedy",Winner,So This Is Harris,tt0024580,Lou Brock,nm0110607,Short
006-1933,"Best Short Subject, Comedy",NA,A Preferred List,tt0024467,Lou Brock,nm0110607,Short
006-1933,"Best Short Subject, Comedy",NA,Mister Mugg,tt0024342,Warren Doane,nm0229553,Short
006-1933,"Best Short Subject, Novelty",Winner,Krakatoa,tt0024231,Joe Rock,nm0734169,Short
006-1933,"Best Short Subject, Novelty",NA,Menu,tt0024327,Pete Smith,nm0809570,Short
006-1933,"Best Short Subject, Novelty",NA,The Sea,tt0023443,NA,NA,Short
006-1933,"Best Short Subject, Cartoons",Winner,Three Little Pigs,tt0024660,Walt Disney,nm0000370,Short
006-1933,"Best Short Subject, Cartoons",NA,Building a Building,tt0023854,Walt Disney,nm0000370,Short
006-1933,"Best Short Subject, Cartoons",NA,The Merry Old Soul,tt0142655,Walter Lantz,nm0487237,Short
007-1934,Best Picture,Winner,It Happened One Night,tt0025316,NA,NA,Picture
007-1934,Best Picture,NA,Cleopatra,tt0024991,NA,NA,Picture
007-1934,Best Picture,NA,Flirtation Walk,tt0025124,NA,NA,Picture
007-1934,Best Picture,NA,Here Comes the Navy,tt0025238,NA,NA,Picture
007-1934,Best Picture,NA,Imitation of Life,tt0025301,NA,NA,Picture
007-1934,Best Picture,NA,One Night of Love,tt0025601,NA,NA,Picture
007-1934,Best Picture,NA,The Barretts of Wimpole Street,tt0024865,NA,NA,Picture
007-1934,Best Picture,NA,The Gay Divorcee,tt0025164,NA,NA,Picture
007-1934,Best Picture,NA,The House of Rothschild,tt0025272,NA,NA,Picture
007-1934,Best Picture,NA,The Thin Man,tt0025878,NA,NA,Picture
007-1934,Best Picture,NA,The White Parade,tt0025986,NA,NA,Picture
007-1934,Best Picture,NA,Viva Villa!,tt0025948,NA,NA,Picture
007-1934,Best Director,Winner,It Happened One Night,tt0025316,Frank Capra,nm0001008,Director
007-1934,Best Director,NA,One Night of Love,tt0025601,Victor Schertzinger,nm0006276,Director
007-1934,Best Director,NA,The Thin Man,tt0025878,W.S. Van Dyke,nm0886754,Director
007-1934,Best Assistant Director,Winner,Viva Villa!,tt0025948,John Waters,nm0914112,Director
007-1934,Best Assistant Director,NA,Cleopatra,tt0024991,Cullen Tate,nm0851121,Director
007-1934,Best Assistant Director,NA,Imitation of Life,tt0025301,Scott R. Beal,nm0063634,Director
007-1934,"Best Writing, Original Story",Winner,Manhattan Melodrama,tt0025464,Arthur Caesar,nm0128361,Writing
007-1934,"Best Writing, Original Story",NA,Hide-Out,tt0025251,Mauri Grashin,nm0335831,Writing
007-1934,"Best Writing, Original Story",NA,The Richest Girl in the World,tt0025718,Norman Krasna,nm0469915,Writing
007-1934,"Best Writing, Adaptation",Winner,It Happened One Night,tt0025316,Robert Riskin,nm0728307,Writing
007-1934,"Best Writing, Adaptation",NA,The Thin Man,tt0025878,Albert Hackett,nm0352443,Writing
007-1934,"Best Writing, Adaptation",NA,The Thin Man,tt0025878,Frances Goodrich,nm0329304,Writing
007-1934,"Best Writing, Adaptation",NA,Viva Villa!,tt0025948,Ben Hecht,nm0372942,Writing
007-1934,Best Actress in a Leading Role,Winner,It Happened One Night,tt0025316,Claudette Colbert,nm0001055,Performance
007-1934,Best Actress in a Leading Role,NA,Of Human Bondage,tt0025586,Bette Davis,nm0000012,Performance
007-1934,Best Actress in a Leading Role,NA,One Night of Love,tt0025601,Grace Moore,nm0601254,Performance
007-1934,Best Actress in a Leading Role,NA,The Barretts of Wimpole Street,tt0024865,Norma Shearer,nm0790454,Performance
007-1934,Best Actor in a Leading Role,Winner,It Happened One Night,tt0025316,Clark Gable,nm0000022,Performance
007-1934,Best Actor in a Leading Role,NA,The Affairs of Cellini,tt0024816,Frank Morgan,nm0604656,Performance
007-1934,Best Actor in a Leading Role,NA,The Thin Man,tt0025878,William Powell,nm0001635,Performance
007-1934,Best Cinematography,Winner,Cleopatra,tt0024991,Victor Milner,nm0005800,Visual Style
007-1934,Best Cinematography,NA,Operator 13,tt0025607,George J. Folsey,nm0005706,Visual Style
007-1934,Best Cinematography,NA,The Affairs of Cellini,tt0024816,Charles Rosher,nm0003546,Visual Style
007-1934,Best Art Direction,Winner,The Merry Widow,tt0025493,Cedric Gibbons,nm0316539,Visual Style
007-1934,Best Art Direction,Winner,The Merry Widow,tt0025493,Fredric Hope,nm0393978,Visual Style
007-1934,Best Art Direction,NA,The Affairs of Cellini,tt0024816,Richard Day,nm0206554,Visual Style
007-1934,Best Art Direction,NA,The Gay Divorcee,tt0025164,Carroll Clark,nm0163754,Visual Style
007-1934,Best Art Direction,NA,The Gay Divorcee,tt0025164,Van Nest Polglase,nm0689026,Visual Style
007-1934,"Best Music, Score",Winner,One Night of Love,tt0025601,Louis Silvers,nm0799007,Music
007-1934,"Best Music, Score",NA,The Gay Divorcee,tt0025164,Max Steiner,nm0000070,Music
007-1934,"Best Music, Score",NA,The Lost Patrol,tt0025423,Max Steiner,nm0000070,Music
007-1934,"Best Music, Original Song",Winner,The Gay Divorcee,tt0025164,Con Conrad,nm0175628,Music
007-1934,"Best Music, Original Song",Winner,The Gay Divorcee,tt0025164,Herb Magidson,nm0536054,Music
007-1934,"Best Music, Original Song",NA,Flying Down to Rio,tt0024025,Edward Eliscu,nm0253697,Music
007-1934,"Best Music, Original Song",NA,Flying Down to Rio,tt0024025,Gus Kahn,nm0006146,Music
007-1934,"Best Music, Original Song",NA,Flying Down to Rio,tt0024025,Vincent Youmans,nm0949207,Music
007-1934,"Best Music, Original Song",NA,She Loves Me Not,tt0025774,Leo Robin,nm0732209,Music
007-1934,"Best Music, Original Song",NA,She Loves Me Not,tt0025774,Ralph Rainger,nm0006247,Music
007-1934,"Best Sound, Recording",Winner,One Night of Love,tt0025601,John P. Livadary,nm0515093,Effects
007-1934,"Best Sound, Recording",NA,Cleopatra,tt0024991,Franklin Hansen,nm0360630,Effects
007-1934,"Best Sound, Recording",NA,Flirtation Walk,tt0025124,Nathan Levinson,nm0506080,Effects
007-1934,"Best Sound, Recording",NA,Imitation of Life,tt0025301,Theodore Soderberg,nm5119569,Effects
007-1934,"Best Sound, Recording",NA,Imitation of Life,tt0025301,NA,NA,Effects
007-1934,"Best Sound, Recording",NA,The Affairs of Cellini,tt0024816,Thomas T. Moulton,nm0609771,Effects
007-1934,"Best Sound, Recording",NA,The Gay Divorcee,tt0025164,Carl Dreher,nm0237393,Effects
007-1934,"Best Sound, Recording",NA,The White Parade,tt0025986,Edmund H. Hansen,nm0360770,Effects
007-1934,"Best Sound, Recording",NA,Viva Villa!,tt0025948,Douglas Shearer,nm0790428,Effects
007-1934,Best Film Editing,Winner,Eskimo,tt0023990,Conrad A. Nervig,nm0626308,Effects
007-1934,Best Film Editing,NA,Cleopatra,tt0024991,Anne Bauchens,nm0061640,Effects
007-1934,Best Film Editing,NA,One Night of Love,tt0025601,Gene Milford,nm0587332,Effects
007-1934,"Best Short Subject, Comedy",Winner,La Cucaracha,tt0025019,Kenneth Macgowan,nm0532284,Short
007-1934,"Best Short Subject, Comedy",NA,Men in Black,tt0025488,Jules White,nm0925028,Short
007-1934,"Best Short Subject, Comedy",NA,"What, No Men?",tt0025977,NA,NA,Short
007-1934,"Best Short Subject, Novelty",Winner,City of Wax,tt0024986,Horace Woodard,nm0940139,Short
007-1934,"Best Short Subject, Novelty",Winner,City of Wax,tt0024986,Stacy Woodard,nm0940152,Short
007-1934,"Best Short Subject, Novelty",NA,Bosom Friends,tt0024909,NA,NA,Short
007-1934,"Best Short Subject, Novelty",NA,Strikes and Spares,tt0025840,Pete Smith,nm0809570,Short
007-1934,"Best Short Subject, Cartoons",Winner,The Tortoise and the Hare,tt0027126,Walt Disney,nm0000370,Short
007-1934,"Best Short Subject, Cartoons",NA,Holiday Land,tt0025260,Charles Mintz,nm0591762,Short
007-1934,"Best Short Subject, Cartoons",NA,Jolly Little Elves,tt0025332,Walter Lantz,nm0487237,Short
008-1935,Best Picture,Winner,Mutiny on the Bounty,tt0026752,NA,NA,Picture
008-1935,Best Picture,NA,A Midsummer Night's Dream,tt0026714,NA,NA,Picture
008-1935,Best Picture,NA,Alice Adams,tt0026056,NA,NA,Picture
008-1935,Best Picture,NA,Broadway Melody of 1936,tt0026144,NA,NA,Picture
008-1935,Best Picture,NA,Captain Blood,tt0026174,NA,NA,Picture
008-1935,Best Picture,NA,David Copperfield,tt0026266,NA,NA,Picture
008-1935,Best Picture,NA,Les Misérables,tt0026725,NA,NA,Picture
008-1935,Best Picture,NA,Naughty Marietta,tt0026768,NA,NA,Picture
008-1935,Best Picture,NA,Ruggles of Red Gap,tt0026955,NA,NA,Picture
008-1935,Best Picture,NA,The Informer,tt0026529,NA,NA,Picture
008-1935,Best Picture,NA,The Lives of a Bengal Lancer,tt0026643,NA,NA,Picture
008-1935,Best Picture,NA,Top Hat,tt0027125,NA,NA,Picture
008-1935,Best Director,Winner,The Informer,tt0026529,John Ford,nm0000406,Director
008-1935,Best Director,NA,Captain Blood,tt0026174,Michael Curtiz,nm0002031,Director
008-1935,Best Director,NA,Mutiny on the Bounty,tt0026752,Frank Lloyd,nm0515979,Director
008-1935,Best Director,NA,The Lives of a Bengal Lancer,tt0026643,Henry Hathaway,nm0368871,Director
008-1935,Best Assistant Director,Winners,The Lives of a Bengal Lancer,tt0026643,Clem Beauchamp,nm0064303,Director
008-1935,Best Assistant Director,Winners,The Lives of a Bengal Lancer,tt0026643,Paul Wing,nm0934963,Director
008-1935,Best Assistant Director,NA,A Midsummer Night's Dream,tt0026714,Sherry Shourds,nm0795258,Director
008-1935,Best Assistant Director,NA,David Copperfield,tt0026266,Joseph M. Newman,nm0628149,Director
008-1935,Best Assistant Director,NA,Les Misérables,tt0026725,Eric Stacey,nm0820947,Director
008-1935,"Best Writing, Original Story",Winner,The Scoundrel,tt0026970,Ben Hecht,nm0372942,Writing
008-1935,"Best Writing, Original Story",Winner,The Scoundrel,tt0026970,Charles MacArthur,nm0531269,Writing
008-1935,"Best Writing, Original Story",NA,'G' Men,tt0026393,Darryl F. Zanuck,nm0953123,Writing
008-1935,"Best Writing, Original Story",NA,Broadway Melody of 1936,tt0026144,Moss Hart,nm0366454,Writing
008-1935,"Best Writing, Original Story",NA,The Gay Deception,tt0026400,Don Hartman,nm0366942,Writing
008-1935,"Best Writing, Original Story",NA,The Gay Deception,tt0026400,Stephen Morehouse Avery,nm0043081,Writing
008-1935,"Best Writing, Screenplay",Winner,The Informer,tt0026529,Dudley Nichols,nm0629580,Writing
008-1935,"Best Writing, Screenplay",NA,Captain Blood,tt0026174,Casey Robinson,nm0732452,Writing
008-1935,"Best Writing, Screenplay",NA,Mutiny on the Bounty,tt0026752,Carey Wilson,nm0933133,Writing
008-1935,"Best Writing, Screenplay",NA,Mutiny on the Bounty,tt0026752,Jules Furthman,nm0299154,Writing
008-1935,"Best Writing, Screenplay",NA,Mutiny on the Bounty,tt0026752,Talbot Jennings,nm0421255,Writing
008-1935,"Best Writing, Screenplay",NA,The Lives of a Bengal Lancer,tt0026643,Achmed Abdullah,nm0008280,Writing
008-1935,"Best Writing, Screenplay",NA,The Lives of a Bengal Lancer,tt0026643,Grover Jones,nm0428177,Writing
008-1935,"Best Writing, Screenplay",NA,The Lives of a Bengal Lancer,tt0026643,John L. Balderston,nm0049721,Writing
008-1935,"Best Writing, Screenplay",NA,The Lives of a Bengal Lancer,tt0026643,Waldemar Young,nm0950150,Writing
008-1935,"Best Writing, Screenplay",NA,The Lives of a Bengal Lancer,tt0026643,William Slavens McNutt,nm0574112,Writing
008-1935,Best Actress in a Leading Role,Winner,Dangerous,tt0026261,Bette Davis,nm0000012,Performance
008-1935,Best Actress in a Leading Role,NA,Alice Adams,tt0026056,Katharine Hepburn,nm0000031,Performance
008-1935,Best Actress in a Leading Role,NA,Becky Sharp,tt0026104,Miriam Hopkins,nm0394244,Performance
008-1935,Best Actress in a Leading Role,NA,Escape Me Never,tt0026320,Elisabeth Bergner,nm0074949,Performance
008-1935,Best Actress in a Leading Role,NA,Private Worlds,tt0026893,Claudette Colbert,nm0001055,Performance
008-1935,Best Actress in a Leading Role,NA,The Dark Angel,tt0026264,Merle Oberon,nm0643353,Performance
008-1935,Best Actor in a Leading Role,Winner,The Informer,tt0026529,Victor McLaglen,nm0572142,Performance
008-1935,Best Actor in a Leading Role,NA,Black Fury,tt0026121,Paul Muni,nm0612847,Performance
008-1935,Best Actor in a Leading Role,NA,Mutiny on the Bounty,tt0026752,Charles Laughton,nm0001452,Performance
008-1935,Best Actor in a Leading Role,NA,Mutiny on the Bounty,tt0026752,Clark Gable,nm0000022,Performance
008-1935,Best Actor in a Leading Role,NA,Mutiny on the Bounty,tt0026752,Franchot Tone,nm0867144,Performance
008-1935,Best Cinematography,Winner,A Midsummer Night's Dream,tt0026714,Hal Mohr,nm0005803,Visual Style
008-1935,Best Cinematography,NA,Barbary Coast,tt0026097,Ray June,nm0432482,Visual Style
008-1935,Best Cinematography,NA,Les Misérables,tt0026725,Gregg Toland,nm0005904,Visual Style
008-1935,Best Cinematography,NA,The Crusades,tt0026249,Victor Milner,nm0005800,Visual Style
008-1935,Best Art Direction,Winner,The Dark Angel,tt0026264,Richard Day,nm0206554,Visual Style
008-1935,Best Art Direction,NA,The Lives of a Bengal Lancer,tt0026643,Hans Dreier,nm0237417,Visual Style
008-1935,Best Art Direction,NA,The Lives of a Bengal Lancer,tt0026643,Roland Anderson,nm0027380,Visual Style
008-1935,Best Art Direction,NA,Top Hat,tt0027125,Carroll Clark,nm0163754,Visual Style
008-1935,Best Art Direction,NA,Top Hat,tt0027125,Van Nest Polglase,nm0689026,Visual Style
008-1935,"Best Music, Score",Winner,The Informer,tt0026529,Max Steiner,nm0000070,Music
008-1935,"Best Music, Score",NA,Captain Blood,tt0026174,Leo F. Forbstein,nm0006079,Music
008-1935,"Best Music, Score",NA,Mutiny on the Bounty,tt0026752,Nat W. Finston,nm0278358,Music
008-1935,"Best Music, Score",NA,Peter Ibbetson,tt0026866,Irvin Talbot,nm0847913,Music
008-1935,"Best Music, Original Song",Winner,Gold Diggers of 1935,tt0026421,Al Dubin,nm0006048,Music
008-1935,"Best Music, Original Song",Winner,Gold Diggers of 1935,tt0026421,Harry Warren,nm0912851,Music
008-1935,"Best Music, Original Song",NA,Roberta,tt0026942,Dorothy Fields,nm0276227,Music
008-1935,"Best Music, Original Song",NA,Roberta,tt0026942,Jerome Kern,nm0006153,Music
008-1935,"Best Music, Original Song",NA,Roberta,tt0026942,Jimmy McHugh,nm0006192,Music
008-1935,"Best Music, Original Song",NA,Top Hat,tt0027125,Irving Berlin,nm0000927,Music
008-1935,"Best Sound, Recording",Winner,Naughty Marietta,tt0026768,Douglas Shearer,nm0790428,Effects
008-1935,"Best Sound, Recording",NA,$1000 a Minute,tt0026027,NA,NA,Effects
008-1935,"Best Sound, Recording",NA,Bride of Frankenstein,tt0026138,Gilbert Kurland,nm0475792,Effects
008-1935,"Best Sound, Recording",NA,Captain Blood,tt0026174,Nathan Levinson,nm0506080,Effects
008-1935,"Best Sound, Recording",NA,I Dream Too Much,tt0026507,Carl Dreher,nm0237393,Effects
008-1935,"Best Sound, Recording",NA,Love Me Forever,tt0026654,John P. Livadary,nm0515093,Effects
008-1935,"Best Sound, Recording",NA,Thanks a Million,tt0027088,Edmund H. Hansen,nm0360770,Effects
008-1935,"Best Sound, Recording",NA,The Dark Angel,tt0026264,Thomas T. Moulton,nm0609771,Effects
008-1935,"Best Sound, Recording",NA,The Lives of a Bengal Lancer,tt0026643,Franklin Hansen,nm0360630,Effects
008-1935,Best Film Editing,Winner,A Midsummer Night's Dream,tt0026714,Ralph Dawson,nm0206238,Effects
008-1935,Best Film Editing,NA,David Copperfield,tt0026266,Robert Kern,nm0449493,Effects
008-1935,Best Film Editing,NA,Les Misérables,tt0026725,Barbara McLean,nm0572492,Effects
008-1935,Best Film Editing,NA,Mutiny on the Bounty,tt0026752,Margaret Booth,nm0004290,Effects
008-1935,Best Film Editing,NA,The Informer,tt0026529,George Hively,nm0387000,Effects
008-1935,Best Film Editing,NA,The Lives of a Bengal Lancer,tt0026643,Ellsworth Hoagland,nm0387449,Effects
008-1935,"Best Short Subject, Comedy",Winner,How to Sleep,tt0026497,Jack Chertok,nm0156134,Short
008-1935,"Best Short Subject, Comedy",NA,"Oh, My Nerves",tt0026803,Jules White,nm0925028,Short
008-1935,"Best Short Subject, Comedy",NA,Tit for Tat,tt0027113,Hal Roach,nm0730018,Short
008-1935,"Best Short Subject, Novelty",Winner,Wings Over Everest,tt0024777,NA,NA,Short
008-1935,"Best Short Subject, Novelty",NA,Audioscopiks,tt0026086,Pete Smith,nm0809570,Short
008-1935,"Best Short Subject, Novelty",NA,Camera Thrills,tt0026167,NA,NA,Short
008-1935,"Best Short Subject, Cartoons",Winner,Three Orphan Kittens,tt0027100,Walt Disney,nm0000370,Short
008-1935,"Best Short Subject, Cartoons",NA,The Calico Dragon,tt0026162,Hugh Harman,nm0363414,Short
008-1935,"Best Short Subject, Cartoons",NA,The Calico Dragon,tt0026162,Rudolf Ising,nm0411208,Short
008-1935,"Best Short Subject, Cartoons",NA,Who Killed Cock Robin?,tt0027212,Walt Disney,nm0000370,Short
008-1935,Best Dance Direction,Winner,Broadway Melody of 1936,tt0026144,Dave Gould,nm0332346,Music
008-1935,Best Dance Direction,Winner,Folies Bergère de Paris,tt0026373,Dave Gould,nm0332346,Music
008-1935,Best Dance Direction,NA,All the King's Horses,tt0024823,LeRoy Prinz,nm0697895,Music
008-1935,Best Dance Direction,NA,Broadway Hostess,tt0026143,Bobby Connolly,nm0175265,Music
008-1935,Best Dance Direction,NA,Go Into Your Dance,tt0026418,Bobby Connolly,nm0175265,Music
008-1935,Best Dance Direction,NA,Gold Diggers of 1935,tt0026421,Busby Berkeley,nm0000923,Music
008-1935,Best Dance Direction,NA,King of Burlesque,tt0026571,Sammy Lee,nm0498192,Music
008-1935,Best Dance Direction,NA,She,tt0026983,Benjamin Zemach,nm0954706,Music
008-1935,Best Dance Direction,NA,The Big Broadcast of 1936,tt0026113,LeRoy Prinz,nm0697895,Music
008-1935,Best Dance Direction,NA,Top Hat,tt0027125,Hermes Pan,nm0659009,Music
009-1936,Best Picture,Winner,The Great Ziegfeld,tt0027698,NA,NA,Picture
009-1936,Best Picture,NA,A Tale of Two Cities,tt0027075,NA,NA,Picture
009-1936,Best Picture,NA,Anthony Adverse,tt0027300,NA,NA,Picture
009-1936,Best Picture,NA,Dodsworth,tt0027532,NA,NA,Picture
009-1936,Best Picture,NA,Libeled Lady,tt0027884,NA,NA,Picture
009-1936,Best Picture,NA,Mr. Deeds Goes to Town,tt0027996,NA,NA,Picture
009-1936,Best Picture,NA,Romeo and Juliet,tt0028203,NA,NA,Picture
009-1936,Best Picture,NA,San Francisco,tt0028216,NA,NA,Picture
009-1936,Best Picture,NA,The Story of Louis Pasteur,tt0028313,NA,NA,Picture
009-1936,Best Picture,NA,Three Smart Girls,tt0028373,NA,NA,Picture
009-1936,Best Director,Winner,Mr. Deeds Goes to Town,tt0027996,Frank Capra,nm0001008,Director
009-1936,Best Director,NA,Dodsworth,tt0027532,William Wyler,nm0943758,Director
