Ceremony,Ceremony.Year,AwardCeremony,AwardCategory,Note,FilmID,FilmName,PersonID,PersonName,GeneralizedCategory
1,1929,001-1929,Top Foreign Films,NA,tt0019649,Arsenal,NA,NA,International
1,1929,001-1929,Top Foreign Films,NA,tt0018990,Homecoming,NA,NA,International
1,1929,001-1929,Top Foreign Films,NA,tt0018217,October (Ten Days that Shook the World),NA,NA,International
1,1929,001-1929,Top Foreign Films,NA,tt0020269,Piccadilly,NA,NA,International
1,1929,001-1929,Top Foreign Films,NA,tt0019254,The Passion of Joan of Arc,NA,NA,International
1,1929,001-1929,Top Ten Films,NA,tt0019644,Applause,NA,NA,Top Films
1,1929,001-1929,Top Ten Films,NA,tt0019725,Broadway,NA,NA,Top Films
1,1929,001-1929,Top Ten Films,NA,tt0019735,Bulldog Drummond,NA,NA,Top Films
1,1929,001-1929,Top Ten Films,NA,tt0019823,Disraeli,NA,NA,Top Films
1,1929,001-1929,Top Ten Films,NA,tt0019959,Hallelujah,NA,NA,Top Films
1,1929,001-1929,Top Ten Films,NA,tt0020258,Paris Bound,NA,NA,Top Films
1,1929,001-1929,Top Ten Films,NA,tt0019754,The Case of Lena Smith,NA,NA,Top Films
1,1929,001-1929,Top Ten Films,NA,tt0020092,The Letter,NA,NA,Top Films
1,1929,001-1929,Top Ten Films,NA,tt0020112,The Love Parade,NA,NA,Top Films
1,1929,001-1929,Top Ten Films,NA,tt0020543,The Valiant,NA,NA,Top Films
2,1930,002-1930,Top Foreign Films,NA,tt0021571,Earth,NA,NA,International
2,1930,002-1930,Top Foreign Films,NA,tt0018996,High Treason,NA,NA,International
2,1930,002-1930,Top Foreign Films,NA,tt0020451,Old and New,NA,NA,International
2,1930,002-1930,Top Foreign Films,NA,tt0019286,Storm Over Asia,NA,NA,International
2,1930,002-1930,Top Foreign Films,NA,tt0021572,Zwei Herzen im Dreiviertel-Takt,NA,NA,International
2,1930,002-1930,Top Ten Films,NA,tt0020629,All Quiet on the Western Front,NA,NA,Top Films
2,1930,002-1930,Top Ten Films,NA,tt0020985,Holiday,NA,NA,Top Films
2,1930,002-1930,Top Ten Films,NA,tt0021053,Laughter,NA,NA,Top Films
2,1930,002-1930,Top Ten Films,NA,tt0021140,Men Without Women,NA,NA,Top Films
2,1930,002-1930,Top Ten Films,NA,tt0021156,Morocco,NA,NA,Top Films
2,1930,002-1930,Top Ten Films,NA,tt0021225,Outward Bound,NA,NA,Top Films
2,1930,002-1930,Top Ten Films,NA,tt0021310,Romance,NA,NA,Top Films
2,1930,002-1930,Top Ten Films,NA,tt0021420,Street of Chance,NA,NA,Top Films
2,1930,002-1930,Top Ten Films,NA,tt0021115,The Man from Blankley's,NA,NA,Top Films
2,1930,002-1930,Top Ten Films,NA,tt0021482,Tol'able David,NA,NA,Top Films
3,1931,003-1931,Top Foreign Films,NA,tt0025390,Das Lied vom Leben,NA,NA,International
3,1931,003-1931,Top Foreign Films,NA,tt0022150,Le million,NA,NA,International
3,1931,003-1931,Top Foreign Films,NA,tt0021818,The Threepenny Opera,NA,NA,International
3,1931,003-1931,Top Foreign Films,NA,tt0021409,Under the Roofs of Paris,NA,NA,International
3,1931,003-1931,Top Foreign Films,NA,tt0021542,Westfront 1918,NA,NA,International
3,1931,003-1931,Top Ten Films,NA,tt0021746,Cimarron,NA,NA,Top Films
3,1931,003-1931,Top Ten Films,NA,tt0021749,City Lights,NA,NA,Top Films
3,1931,003-1931,Top Ten Films,NA,tt0021750,City Streets,NA,NA,Top Films
3,1931,003-1931,Top Ten Films,NA,tt0021800,Dishonored,NA,NA,Top Films
3,1931,003-1931,Top Ten Films,NA,tt0022290,Quick Millions,NA,NA,Top Films
3,1931,003-1931,Top Ten Films,NA,tt0173105,Rango,NA,NA,Top Films
3,1931,003-1931,Top Ten Films,NA,tt0022452,Surrender,NA,NA,Top Films
3,1931,003-1931,Top Ten Films,NA,tt0022458,Tabu: A Story of the South Seas,NA,NA,Top Films
3,1931,003-1931,Top Ten Films,NA,tt0021890,The Front Page,NA,NA,Top Films
3,1931,003-1931,Top Ten Films,NA,tt0021931,The Guardsman,NA,NA,Top Films
4,1932,004-1932,Best Film,NA,tt0023042,I Am a Fugitive from a Chain Gang,NA,NA,Top Films
4,1932,004-1932,Top Foreign Films,NA,tt0022599,À nous la liberté,NA,NA,International
4,1932,004-1932,Top Foreign Films,NA,tt0022017,Comradeship,NA,NA,International
4,1932,004-1932,Top Foreign Films,NA,tt0020638,Der Andere,NA,NA,International
4,1932,004-1932,Top Foreign Films,NA,tt0022595,Golden Mountains,NA,NA,International
4,1932,004-1932,Top Foreign Films,NA,tt0022183,Mädchen in Uniform,NA,NA,International
4,1932,004-1932,Top Foreign Films,NA,tt0023455,Reserved for Ladies,NA,NA,International
4,1932,004-1932,Top Foreign Films,NA,tt0022289,Road to Life,NA,NA,International
4,1932,004-1932,Top Foreign Films,NA,tt0022468,The Battle of Gallipoli,NA,NA,International
4,1932,004-1932,Top Foreign Films,NA,tt0022295,The Theft of the Mona Lisa,NA,NA,International
4,1932,004-1932,Top Foreign Films,NA,tt0229868,Zwei Menschen,NA,NA,International
4,1932,004-1932,Top Ten Films,NA,tt0022685,A Bill of Divorcement,NA,NA,Top Films
4,1932,004-1932,Top Ten Films,NA,tt0022879,A Farewell to Arms,NA,NA,Top Films
4,1932,004-1932,Top Ten Films,NA,tt0022641,As You Desire Me,NA,NA,Top Films
4,1932,004-1932,Top Ten Films,NA,tt0023042,I Am a Fugitive from a Chain Gang,NA,NA,Top Films
4,1932,004-1932,Top Ten Films,NA,tt0023170,Madame Racketeer,NA,NA,Top Films
4,1932,004-1932,Top Ten Films,NA,tt0023326,Payment Deferred,NA,NA,Top Films
4,1932,004-1932,Top Ten Films,NA,tt0023427,Scarface,NA,NA,Top Films
4,1932,004-1932,Top Ten Films,NA,tt0023551,Tarzan the Ape Man,NA,NA,Top Films
4,1932,004-1932,Top Ten Films,NA,tt0023622,Trouble in Paradise,NA,NA,Top Films
4,1932,004-1932,Top Ten Films,NA,tt0023629,Two Seconds,NA,NA,Top Films
5,1933,005-1933,Best Film,NA,tt0024684,Topaze,NA,NA,Top Films
5,1933,005-1933,Top Foreign Films,NA,tt0024352,Dawn,NA,NA,International
5,1933,005-1933,Top Foreign Films,NA,tt0022204,Hell on Earth,NA,NA,International
5,1933,005-1933,Top Foreign Films,NA,tt0023071,Ivan,NA,NA,International
5,1933,005-1933,Top Foreign Films,NA,tt0024480,July 14,NA,NA,International
5,1933,005-1933,Top Foreign Films,NA,tt0022100,M,NA,NA,International
5,1933,005-1933,Top Foreign Films,NA,tt0023345,Poil de carotte,NA,NA,International
5,1933,005-1933,Top Foreign Films,NA,tt0023410,Rome Express,NA,NA,International
5,1933,005-1933,Top Foreign Films,NA,tt0021331,The Blood of a Poet,NA,NA,International
5,1933,005-1933,Top Foreign Films,NA,tt0024473,The Private Life of Henry VIII,NA,NA,International
5,1933,005-1933,Top Foreign Films,NA,tt0023671,What Men Know,NA,NA,International
5,1933,005-1933,Top Ten Films,NA,tt0023794,Berkeley Square,NA,NA,Top Films
5,1933,005-1933,Top Ten Films,NA,tt0023876,Cavalcade,NA,NA,Top Films
5,1933,005-1933,Top Ten Films,NA,tt0024264,Little Women,NA,NA,Top Films
5,1933,005-1933,Top Ten Films,NA,tt0022113,Mama Loves Papa,NA,NA,Top Films
5,1933,005-1933,Top Ten Films,NA,tt0024548,She Done Him Wrong,NA,NA,Top Films
5,1933,005-1933,Top Ten Films,NA,tt0024610,State Fair,NA,NA,Top Films
5,1933,005-1933,Top Ten Films,NA,tt0024451,The Pied Piper,NA,NA,Top Films
5,1933,005-1933,Top Ten Films,NA,tt0024664,Three Cornered Moon,NA,NA,Top Films
5,1933,005-1933,Top Ten Films,NA,tt0024684,Topaze,NA,NA,Top Films
5,1933,005-1933,Top Ten Films,NA,tt0024800,Zoo in Budapest,NA,NA,Top Films
6,1934,006-1934,Best Film,NA,tt0025316,It Happened One Night,NA,NA,Top Films
6,1934,006-1934,Best Foreign Language Film,NA,tt0025456,Man of Aran,NA,NA,International
6,1934,006-1934,Top Foreign Films,NA,tt0025442,Madame Bovary,NA,NA,International
6,1934,006-1934,Top Foreign Films,NA,tt0022694,The Blue Light,NA,NA,International
6,1934,006-1934,Top Foreign Films,NA,tt0024998,The Constant Nymph,NA,NA,International
6,1934,006-1934,Top Foreign Films,NA,tt0024962,The Rise of Catherine the Great,NA,NA,International
6,1934,006-1934,Top Ten Films,NA,tt0025009,Crime Without Passion,NA,NA,Top Films
6,1934,006-1934,Top Ten Films,NA,tt0023990,Eskimo,NA,NA,Top Films
6,1934,006-1934,Top Ten Films,NA,tt0025316,It Happened One Night,NA,NA,Top Films
6,1934,006-1934,Top Ten Films,NA,tt0122158,Lot in Sodom,NA,NA,Top Films
6,1934,006-1934,Top Ten Films,NA,tt0025569,No Greater Glory,NA,NA,Top Films
6,1934,006-1934,Top Ten Films,NA,tt0025004,The Count of Monte Cristo,NA,NA,Top Films
6,1934,006-1934,Top Ten Films,NA,tt0976117,The First World War,NA,NA,Top Films
6,1934,006-1934,Top Ten Films,NA,tt0025423,The Lost Patrol,NA,NA,Top Films
6,1934,006-1934,Top Ten Films,NA,tt0025878,The Thin Man,NA,NA,Top Films
6,1934,006-1934,Top Ten Films,NA,tt0025948,Viva Villa!,NA,NA,Top Films
7,1935,007-1935,Best Film,NA,tt0026529,The Informer,NA,NA,Top Films
7,1935,007-1935,Top Foreign Films,NA,tt0024966,Chapayev,NA,NA,International
7,1935,007-1935,Top Foreign Films,NA,tt0024310,Children of Montmartre,NA,NA,International
7,1935,007-1935,Top Foreign Films,NA,tt0132068,Crime and Punishment,NA,NA,International
7,1935,007-1935,Top Foreign Films,NA,tt0025471,Maria Chapdelaine,NA,NA,International
7,1935,007-1935,Top Foreign Films,NA,tt0026583,Peasants,NA,NA,International
7,1935,007-1935,Top Foreign Films,NA,tt0025043,The Last Billionaire,NA,NA,International
7,1935,007-1935,Top Foreign Films,NA,tt0025452,The Man Who Knew Too Much,NA,NA,International
7,1935,007-1935,Top Foreign Films,NA,tt0026793,The New Gulliver,NA,NA,International
7,1935,007-1935,Top Foreign Films,NA,tt0025892,Thunder in the East,NA,NA,International
7,1935,007-1935,Top Foreign Films,NA,tt0027235,Yunost Maksima,NA,NA,International
7,1935,007-1935,Top Ten Films,NA,tt0026056,Alice Adams,NA,NA,Top Films
7,1935,007-1935,Top Ten Films,NA,tt0026071,Anna Karenina,NA,NA,Top Films
7,1935,007-1935,Top Ten Films,NA,tt0026266,David Copperfield,NA,NA,Top Films
7,1935,007-1935,Top Ten Films,NA,tt0025509,Les misérables,NA,NA,Top Films
7,1935,007-1935,Top Ten Films,NA,tt0026752,Mutiny on the Bounty,NA,NA,Top Films
7,1935,007-1935,Top Ten Films,NA,tt0026955,Ruggles of Red Gap,NA,NA,Top Films
7,1935,007-1935,Top Ten Films,NA,tt0026409,The Gilded Lily,NA,NA,Top Films
7,1935,007-1935,Top Ten Films,NA,tt0026529,The Informer,NA,NA,Top Films
7,1935,007-1935,Top Ten Films,NA,tt0026643,The Lives of a Bengal Lancer,NA,NA,Top Films
7,1935,007-1935,Top Ten Films,NA,tt0027212,Who Killed Cock Robin?,NA,NA,Top Films
8,1936,008-1936,Best Film,NA,tt0027996,Mr. Deeds Goes to Town,NA,NA,Top Films
8,1936,008-1936,Best Foreign Language Film,NA,tt0026564,Carnival in Flanders,NA,NA,International
8,1936,008-1936,Top Foreign Films,NA,tt0026564,Carnival in Flanders,NA,NA,International
8,1936,008-1936,Top Foreign Films,NA,tt0026725,Les Misérables,NA,NA,International
8,1936,008-1936,Top Foreign Films,NA,tt0025561,Nieuwe gronden,NA,NA,International
8,1936,008-1936,Top Foreign Films,NA,tt0028033,Nine Days a Queen,NA,NA,International
8,1936,008-1936,Top Foreign Films,NA,tt0028167,Rembrandt,NA,NA,International
8,1936,008-1936,Top Foreign Films,NA,tt0028231,Secret Agent,NA,NA,International
8,1936,008-1936,Top Foreign Films,NA,tt0028335,Son of Mongolia,NA,NA,International
8,1936,008-1936,Top Foreign Films,NA,tt0026406,The Ghost Goes West,NA,NA,International
8,1936,008-1936,Top Foreign Films,NA,tt0978584,The Yellow Cruise,NA,NA,International
8,1936,008-1936,Top Foreign Films,NA,tt0028012,We Are from Kronstadt,NA,NA,International
8,1936,008-1936,Top Ten Films,NA,tt0026191,Ceiling Zero,NA,NA,Top Films
8,1936,008-1936,Top Ten Films,NA,tt0027652,Fury,NA,NA,Top Films
8,1936,008-1936,Top Ten Films,NA,tt0027977,Modern Times,NA,NA,Top Films
8,1936,008-1936,Top Ten Films,NA,tt0027996,Mr. Deeds Goes to Town,NA,NA,Top Films
8,1936,008-1936,Top Ten Films,NA,tt0028203,Romeo and Juliet,NA,NA,Top Films
8,1936,008-1936,Top Ten Films,NA,tt0027518,The Devil Is a Sissy,NA,NA,Top Films
8,1936,008-1936,Top Ten Films,NA,tt0027700,The Green Pastures,NA,NA,Top Films
8,1936,008-1936,Top Ten Films,NA,tt0028141,The Prisoner of Shark Island,NA,NA,Top Films
8,1936,008-1936,Top Ten Films,NA,tt0028313,The Story of Louis Pasteur,NA,NA,Top Films
8,1936,008-1936,Top Ten Films,NA,tt0028511,Winterset,NA,NA,Top Films
9,1937,009-1937,Best Acting,NA,tt0027509,Baltic Deputy,nm0003540,Nikolay Cherkasov,Performance
9,1937,009-1937,Best Acting,NA,tt0027367,Black Legion,nm0000007,Humphrey Bogart,Performance
9,1937,009-1937,Best Acting,NA,tt0028683,Camille,nm0001256,Greta Garbo,Performance
9,1937,009-1937,Best Acting,NA,tt0028739,Conquest,nm0000964,Charles Boyer,Performance
9,1937,009-1937,Best Acting,NA,tt0028739,Conquest,nm0653642,Maria Ouspenskaya,Performance
9,1937,009-1937,Best Acting,NA,tt0027592,Die ewige Maske,nm0927436,Mathias Wieman,Performance
9,1937,009-1937,Best Acting,NA,tt0027951,Mayerling,nm0201638,Danielle Darrieux,Performance
9,1937,009-1937,Best Acting,NA,tt0029310,Night Must Fall,nm0926599,May Whitty,Performance
9,1937,009-1937,Best Acting,NA,tt0029310,Night Must Fall,nm0599910,Robert Montgomery,Performance
9,1937,009-1937,Best Acting,NA,tt0028944,The Good Earth,nm0707023,Luise Rainer,Performance
9,1937,009-1937,Best Acting,NA,tt0029146,The Life of Emile Zola,nm0771584,Joseph Schildkraut,Performance
9,1937,009-1937,Best Acting,NA,tt0027688,The Man of Stone,nm0062428,Harry Baur,Performance
9,1937,009-1937,Best Film,NA,tt0029310,Night Must Fall,NA,NA,Top Films
9,1937,009-1937,Best Foreign Language Film,NA,tt0027592,Die ewige Maske,NA,NA,International
9,1937,009-1937,Top Foreign Films,NA,tt0027509,Baltic Deputy,NA,NA,International
9,1937,009-1937,Top Foreign Films,NA,tt0025191,Behold the Man,NA,NA,International
9,1937,009-1937,Top Foreign Films,NA,tt0027592,Die ewige Maske,NA,NA,International
9,1937,009-1937,Top Foreign Films,NA,tt0028827,Elephant Boy,NA,NA,International
9,1937,009-1937,Top Foreign Films,NA,tt0151169,Jánosik,NA,NA,International
9,1937,009-1937,Top Foreign Films,NA,tt0027951,Mayerling,NA,NA,International
9,1937,009-1937,Top Foreign Films,NA,NA,Rembrandt again?,NA,NA,International
9,1937,009-1937,Top Foreign Films,NA,tt0027336,The Lower Depths,NA,NA,International
9,1937,009-1937,Top Foreign Films,NA,tt0029594,The Spanish Earth,NA,NA,International
9,1937,009-1937,Top Foreign Films,NA,tt0024203,The Wedding of Palo,NA,NA,International
9,1937,009-1937,Top Ten Films,NA,tt0029606,A Star Is Born,NA,NA,Top Films
9,1937,009-1937,Top Ten Films,NA,tt0027367,Black Legion,NA,NA,Top Films
9,1937,009-1937,Top Ten Films,NA,tt0028683,Camille,NA,NA,Top Films
9,1937,009-1937,Top Ten Films,NA,tt0028691,Captains Courageous,NA,NA,Top Films
9,1937,009-1937,Top Ten Films,NA,tt0029192,Make Way for Tomorrow,NA,NA,Top Films
9,1937,009-1937,Top Ten Films,NA,tt0029310,Night Must Fall,NA,NA,Top Films
9,1937,009-1937,Top Ten Films,NA,tt0029604,Stage Door,NA,NA,Top Films
9,1937,009-1937,Top Ten Films,NA,tt0028944,The Good Earth,NA,NA,Top Films
9,1937,009-1937,Top Ten Films,NA,tt0029146,The Life of Emile Zola,NA,NA,Top Films
9,1937,009-1937,Top Ten Films,NA,tt0029658,They Won't Forget,NA,NA,Top Films
10,1938,010-1938,Best Acting,NA,tt0029855,Algiers,nm0130407,Joseph Calleia,Performance
10,1938,010-1938,Best Acting,NA,tt0029870,Angels with Dirty Faces,nm0000010,James Cagney,Performance
10,1938,010-1938,Best Acting,NA,tt0029942,Boys Town,nm0000075,Spencer Tracy,Performance
10,1938,010-1938,Best Acting,NA,tt0029706,Christine,nm0062428,Harry Baur,Performance
10,1938,010-1938,Best Acting,NA,tt0029706,Christine,nm0431212,Louis Jouvet,Performance
10,1938,010-1938,Best Acting,NA,tt0029706,Christine,nm0087018,Pierre Blanchar,Performance
10,1938,010-1938,Best Acting,NA,tt0029706,Christine,nm0706926,Raimu,Performance
10,1938,010-1938,Best Acting,NA,tt0030149,Four Daughters,nm0002092,John Garfield,Performance
10,1938,010-1938,Best Acting,NA,tt0030241,Holiday,nm0000817,Lew Ayres,Performance
10,1938,010-1938,Best Acting,NA,tt0030418,Marie Antoinette,nm0605923,Robert Morley,Performance
10,1938,010-1938,Best Acting,NA,tt0030637,Pygmalion,nm0384908,Wendy Hiller,Performance
10,1938,010-1938,Best Acting,NA,tt0030774,South Riding,nm0724732,Ralph Richardson,Performance
10,1938,010-1938,Best Acting,NA,tt0229200,The Adventures of Chico,nm0157240,Chico,Performance
10,1938,010-1938,Best Acting,NA,tt0030933,The Beachcomber,nm0001452,Charles Laughton,Performance
10,1938,010-1938,Best Acting,NA,tt0030933,The Beachcomber,nm0006471,Elsa Lanchester,Performance
10,1938,010-1938,Best Acting,NA,tt0029995,The Citadel,nm0724732,Ralph Richardson,Performance
10,1938,010-1938,Best Acting,NA,tt0029995,The Citadel,nm0232196,Robert Donat,Performance
10,1938,010-1938,Best Acting,NA,tt0028950,The Grand Illusion,nm0663077,Dita Parlo,Performance
10,1938,010-1938,Best Acting,NA,tt0028950,The Grand Illusion,nm0002233,Erich von Stroheim,Performance
10,1938,010-1938,Best Acting,NA,tt0028950,The Grand Illusion,nm0300064,Jean Gabin,Performance
10,1938,010-1938,Best Acting,NA,tt0028950,The Grand Illusion,nm0294382,Pierre Fresnay,Performance
10,1938,010-1938,Best Acting,NA,tt0030865,Three Comrades,nm0837925,Margaret Sullavan,Performance
10,1938,010-1938,Best Acting,NA,tt0030546,To the Victor,nm0299484,Will Fyffe,Performance
10,1938,010-1938,Best Film,NA,tt0029995,The Citadel,NA,NA,Top Films
10,1938,010-1938,Best Foreign Language Film,NA,tt0028950,The Grand Illusion,NA,NA,International
10,1938,010-1938,Top Foreign Films,NA,tt0029706,Christine,NA,NA,International
10,1938,010-1938,Top Foreign Films,NA,tt0158645,La guerre des gosses,NA,NA,International
10,1938,010-1938,Top Foreign Films,NA,tt0143749,La mort du cygne,NA,NA,International
10,1938,010-1938,Top Foreign Films,NA,tt0029405,Peter the First,NA,NA,International
10,1938,010-1938,Top Foreign Films,NA,tt0028950,The Grand Illusion,NA,NA,International
10,1938,010-1938,Top Ten Films,NA,tt0030287,Jezebel,NA,NA,Top Films
10,1938,010-1938,Top Ten Films,NA,tt0030517,Of Human Hearts,NA,NA,Top Films
10,1938,010-1938,Top Ten Films,NA,tt0030752,"Sing, You Sinners",NA,NA,Top Films
10,1938,010-1938,Top Ten Films,NA,tt0029583,Snow White and the Seven Dwarfs,NA,NA,Top Films
10,1938,010-1938,Top Ten Films,NA,tt0030774,South Riding,NA,NA,Top Films
10,1938,010-1938,Top Ten Films,NA,tt0030933,The Beachcomber,NA,NA,Top Films
10,1938,010-1938,Top Ten Films,NA,tt0029995,The Citadel,NA,NA,Top Films
10,1938,010-1938,Top Ten Films,NA,tt0028818,The Edge of the World,NA,NA,Top Films
10,1938,010-1938,Top Ten Films,NA,tt0030865,Three Comrades,NA,NA,Top Films
10,1938,010-1938,Top Ten Films,NA,tt0030546,To the Victor,NA,NA,Top Films
11,1939,011-1939,Best Acting,NA,tt0031173,Confessions of a Nazi Spy,nm0496473,Francis Lederer,Performance
11,1939,011-1939,Best Acting,NA,tt0031173,Confessions of a Nazi Spy,nm0510134,Paul Lukas,Performance
11,1939,011-1939,Best Acting,NA,tt0031210,Dark Victory,nm0000012,Bette Davis,Performance
11,1939,011-1939,Best Acting,NA,tt0031210,Dark Victory,nm0280242,Geraldine Fitzgerald,Performance
11,1939,011-1939,Best Acting,NA,tt0031309,La fin du jour,nm0800302,Michel Simon,Performance
11,1939,011-1939,Best Acting,NA,tt0031725,Ninotchka,nm0001256,Greta Garbo,Performance
11,1939,011-1939,Best Acting,NA,tt0030643,Port of Shadows,nm0300064,Jean Gabin,Performance
11,1939,011-1939,Best Acting,NA,tt0030643,Port of Shadows,nm0800302,Michel Simon,Performance
11,1939,011-1939,Best Acting,NA,tt0031971,Stagecoach,nm0593775,Thomas Mitchell,Performance
11,1939,011-1939,Best Acting,NA,tt0031750,The Old Maid,nm0000012,Bette Davis,Performance
11,1939,011-1939,Best Acting,NA,tt0031867,The Roaring Twenties,nm0000010,James Cagney,Performance
11,1939,011-1939,Best Acting,NA,tt0032115,We Are Not Alone,nm0733460,Flora Robson,Performance
11,1939,011-1939,Best Acting,NA,tt0032145,Wuthering Heights,nm0280242,Geraldine Fitzgerald,Performance
11,1939,011-1939,Best Acting,NA,tt0032145,Wuthering Heights,nm0000059,Laurence Olivier,Performance
11,1939,011-1939,Best Acting,NA,tt0032155,Young Mr. Lincoln,nm0000020,Henry Fonda,Performance
11,1939,011-1939,Best Film,NA,tt0031173,Confessions of a Nazi Spy,NA,NA,Top Films
11,1939,011-1939,Best Foreign Language Film,NA,tt0030643,Port of Shadows,NA,NA,International
11,1939,011-1939,Top Foreign Films,NA,tt0029850,Alexander Nevsky,NA,NA,International
11,1939,011-1939,Top Foreign Films,NA,tt0028980,Harvest,NA,NA,International
11,1939,011-1939,Top Foreign Films,NA,tt0031309,La fin du jour,NA,NA,International
11,1939,011-1939,Top Foreign Films,NA,tt0030643,Port of Shadows,NA,NA,International
11,1939,011-1939,Top Foreign Films,NA,tt0031868,Robert Koch: The Battle Against Death,NA,NA,International
11,1939,011-1939,Top Ten Films,NA,tt0031173,Confessions of a Nazi Spy,NA,NA,Top Films
11,1939,011-1939,Top Ten Films,NA,tt0195616,Crisis,NA,NA,Top Films
11,1939,011-1939,Top Ten Films,NA,tt0031385,"Goodbye, Mr. Chips",NA,NA,Top Films
11,1939,011-1939,Top Ten Films,NA,tt0031679,Mr. Smith Goes to Washington,NA,NA,Top Films
11,1939,011-1939,Top Ten Films,NA,tt0031725,Ninotchka,NA,NA,Top Films
11,1939,011-1939,Top Ten Films,NA,tt0031971,Stagecoach,NA,NA,Top Films
11,1939,011-1939,Top Ten Films,NA,tt0031867,The Roaring Twenties,NA,NA,Top Films
11,1939,011-1939,Top Ten Films,NA,tt0031968,The Spy in Black,NA,NA,Top Films
11,1939,011-1939,Top Ten Films,NA,tt0032145,Wuthering Heights,NA,NA,Top Films
11,1939,011-1939,Top Ten Films,NA,tt0032155,Young Mr. Lincoln,NA,NA,Top Films
12,1940,012-1940,Best Acting,NA,tt0032447,Escape,nm0891998,Conrad Veidt,Performance
12,1940,012-1940,Best Acting,NA,tt0031381,Gone with the Wind,nm0000046,Vivien Leigh,Performance
12,1940,012-1940,Best Acting,NA,tt0031742,Of Mice and Men,nm0275897,Betty Field,Performance
12,1940,012-1940,Best Acting,NA,tt0032881,Our Town,nm0779549,Martha Scott,Performance
12,1940,012-1940,Best Acting,NA,tt0032881,Our Town,nm0000034,William Holden,Performance
12,1940,012-1940,Best Acting,NA,tt0032943,Pride and Prejudice,nm0002093,Greer Garson,Performance
12,1940,012-1940,Best Acting,NA,tt0032946,Primrose Path,nm0001677,Ginger Rogers,Performance
12,1940,012-1940,Best Acting,NA,tt0032976,Rebecca,nm0001695,George Sanders,Performance
12,1940,012-1940,Best Acting,NA,tt0032976,Rebecca,nm0000021,Joan Fontaine,Performance
12,1940,012-1940,Best Acting,NA,tt0032983,Return of Frank James,nm0000020,Henry Fonda,Performance
12,1940,012-1940,Best Acting,NA,tt0030127,The Baker's Wife,nm0706926,Raimu,Performance
12,1940,012-1940,Best Acting,NA,tt0031757,The Fugitive,nm0724732,Ralph Richardson,Performance
12,1940,012-1940,Best Acting,NA,tt0032551,The Grapes of Wrath,nm0000020,Henry Fonda,Performance
12,1940,012-1940,Best Acting,NA,tt0032551,The Grapes of Wrath,nm0002034,Jane Darwell,Performance
12,1940,012-1940,Best Acting,NA,tt0032553,The Great Dictator,nm0000122,Charles Chaplin,Performance
12,1940,012-1940,Best Acting,NA,tt0032728,The Long Voyage Home,nm0593775,Thomas Mitchell,Performance
12,1940,012-1940,Best Acting,NA,tt0033045,The Shop Around the Corner,nm0000071,James Stewart,Performance
12,1940,012-1940,Best Acting,NA,tt0033238,Waterloo Bridge,nm0000046,Vivien Leigh,Performance
12,1940,012-1940,Best Documentary,NA,tt0032465,The Fight for Life,NA,NA,Documentary
12,1940,012-1940,Best Film,NA,tt0032551,The Grapes of Wrath,NA,NA,Top Films
12,1940,012-1940,Best Foreign Language Film,NA,tt0030127,The Baker's Wife,NA,NA,International
12,1940,012-1940,Top Ten Films,NA,tt0032455,Fantasia,NA,NA,Top Films
12,1940,012-1940,Top Ten Films,NA,tt0032484,Foreign Correspondent,NA,NA,Top Films
12,1940,012-1940,Top Ten Films,NA,tt0031381,Gone with the Wind,NA,NA,Top Films
12,1940,012-1940,Top Ten Films,NA,tt0031742,Of Mice and Men,NA,NA,Top Films
12,1940,012-1940,Top Ten Films,NA,tt0032881,Our Town,NA,NA,Top Films
12,1940,012-1940,Top Ten Films,NA,tt0032976,Rebecca,NA,NA,Top Films
12,1940,012-1940,Top Ten Films,NA,tt0032254,The Biscuit Eater,NA,NA,Top Films
12,1940,012-1940,Top Ten Films,NA,tt0032551,The Grapes of Wrath,NA,NA,Top Films
12,1940,012-1940,Top Ten Films,NA,tt0032553,The Great Dictator,NA,NA,Top Films
12,1940,012-1940,Top Ten Films,NA,tt0032728,The Long Voyage Home,NA,NA,Top Films
13,1941,013-1941,Best Acting,NA,tt0033532,All That Money Can Buy,nm0404158,Walter Huston,Performance
13,1941,013-1941,Best Acting,NA,tt0033396,Birth of the Blues,nm0001078,Bing Crosby,Performance
13,1941,013-1941,Best Acting,NA,tt0033467,Citizen Kane,nm0183459,George Coulouris,Performance
13,1941,013-1941,Best Acting,NA,tt0033467,Citizen Kane,nm0000080,Orson Welles,Performance
13,1941,013-1941,Best Acting,NA,tt0033712,Here Comes Mr. Jordan,nm0322299,James Gleason,Performance
13,1941,013-1941,Best Acting,NA,tt0033712,Here Comes Mr. Jordan,nm0599910,Robert Montgomery,Performance
13,1941,013-1941,Best Acting,NA,tt0033717,High Sierra,nm0000007,Humphrey Bogart,Performance
13,1941,013-1941,Best Acting,NA,tt0033717,High Sierra,nm0526946,Ida Lupino,Performance
13,1941,013-1941,Best Acting,NA,tt0033729,How Green Was My Valley,nm0187981,Donald Crisp,Performance
13,1941,013-1941,Best Acting,NA,tt0033729,How Green Was My Valley,nm0001522,Roddy McDowall,Performance
13,1941,013-1941,Best Acting,NA,tt0033729,How Green Was My Valley,nm0021329,Sara Allgood,Performance
13,1941,013-1941,Best Acting,NA,tt0032671,Kitty Foyle,nm0001677,Ginger Rogers,Performance
