Ceremony,Ceremony.Year,AwardCeremony,AwardCategory,Note,FilmID,FilmName,PersonID,PersonName,GeneralizedCategory
25,1953,025-1953,Top Ten Films,NA,tt0045943,Julius Caesar,NA,NA,Top Films
25,1953,025-1953,Top Ten Films,NA,tt0046000,Lili,NA,NA,Top Films
25,1953,025-1953,Top Ten Films,NA,tt0046004,Little Fugitive,NA,NA,Top Films
25,1953,025-1953,Top Ten Films,NA,tt0046051,Martin Luther,NA,NA,Top Films
25,1953,025-1953,Top Ten Films,NA,tt0046085,Mogambo,NA,NA,Top Films
25,1953,025-1953,Top Ten Films,NA,tt0046250,Roman Holiday,NA,NA,Top Films
25,1953,025-1953,Top Ten Films,NA,tt0046303,Shane,NA,NA,Top Films
25,1953,025-1953,Top Ten Films,NA,tt0046359,Stalag 17,NA,NA,Top Films
25,1953,025-1953,Top Ten Films,NA,tt0046247,The Robe,NA,NA,Top Films
26,1954,026-1954,Best Actor,NA,tt0046874,The Country Girl,nm0001078,Bing Crosby,Performance
26,1954,026-1954,Best Actress,NA,tt0046912,Dial M for Murder,nm0000038,Grace Kelly,Performance
26,1954,026-1954,Best Actress,NA,tt0047396,Rear Window,nm0000038,Grace Kelly,Performance
26,1954,026-1954,Best Actress,NA,tt0046874,The Country Girl,nm0000038,Grace Kelly,Performance
26,1954,026-1954,Best Director,NA,tt0047029,Romeo and Juliet,nm0144677,Renato Castellani,Director
26,1954,026-1954,Best Film,NA,tt0047296,On the Waterfront,NA,NA,Top Films
26,1954,026-1954,Best Foreign Language Film,NA,tt0047029,Romeo and Juliet,NA,NA,International
26,1954,026-1954,Best Supporting Actor,NA,tt0046912,Dial M for Murder,nm0002369,John Williams,Performance
26,1954,026-1954,Best Supporting Actor,NA,tt0047437,Sabrina,nm0002369,John Williams,Performance
26,1954,026-1954,Best Supporting Actress,NA,tt0046963,Executive Suite,nm0001225,Nina Foch,Performance
26,1954,026-1954,Top Foreign Films,NA,tt0044409,Beauties of the Night,NA,NA,International
26,1954,026-1954,Top Foreign Films,NA,tt0046159,"Bread, Love and Dreams",NA,NA,International
26,1954,026-1954,Top Foreign Films,NA,tt0042619,Diary of a Country Priest,NA,NA,International
26,1954,026-1954,Top Foreign Films,NA,tt0045935,Gate of Hell,NA,NA,International
26,1954,026-1954,Top Foreign Films,NA,tt0045808,Genevieve,NA,NA,International
26,1954,026-1954,Top Foreign Films,NA,tt0046487,Monsieur Hulot's Holiday,NA,NA,International
26,1954,026-1954,Top Foreign Films,NA,tt0047029,Romeo and Juliet,NA,NA,International
26,1954,026-1954,Top Foreign Films,NA,tt0046970,The Detective,NA,NA,International
26,1954,026-1954,Top Foreign Films,NA,tt0047066,The Heart of the Matter,NA,NA,International
26,1954,026-1954,Top Foreign Films,NA,tt0046006,The Little Kidnappers,NA,NA,International
26,1954,026-1954,Top Ten Films,NA,tt0046672,"20,000 Leagues Under the Sea",NA,NA,Top Films
26,1954,026-1954,Top Ten Films,NA,tt0047522,A Star Is Born,NA,NA,Top Films
26,1954,026-1954,Top Ten Films,NA,tt0046414,Beat the Devil,NA,NA,Top Films
26,1954,026-1954,Top Ten Films,NA,tt0046963,Executive Suite,NA,NA,Top Films
26,1954,026-1954,Top Ten Films,NA,tt0047296,On the Waterfront,NA,NA,Top Films
26,1954,026-1954,Top Ten Films,NA,tt0047437,Sabrina,NA,NA,Top Films
26,1954,026-1954,Top Ten Films,NA,tt0047472,Seven Brides for Seven Brothers,NA,NA,Top Films
26,1954,026-1954,Top Ten Films,NA,tt0046874,The Country Girl,NA,NA,Top Films
26,1954,026-1954,Top Ten Films,NA,tt0048157,The Unconquered,NA,NA,Top Films
26,1954,026-1954,Top Ten Films,NA,tt0047642,The Vanishing Prairie,NA,NA,Top Films
27,1955,027-1955,Best Actor,NA,tt0048356,Marty,nm0000308,Ernest Borgnine,Performance
27,1955,027-1955,Best Actress,NA,tt0048563,The Rose Tattoo,nm0536167,Anna Magnani,Performance
27,1955,027-1955,Best Director,NA,tt0047985,The Desperate Hours,nm0943758,William Wyler,Director
27,1955,027-1955,Best Film,NA,tt0048356,Marty,NA,NA,Top Films
27,1955,027-1955,Best Foreign Language Film,NA,tt0048512,The Prisoner,NA,NA,International
27,1955,027-1955,Best Supporting Actor,NA,tt0048432,Not as a Stranger,nm0001948,Charles Bickford,Performance
27,1955,027-1955,Best Supporting Actress,NA,tt0048337,A Man Called Peter,nm0708081,Marjorie Rambeau,Performance
27,1955,027-1955,Best Supporting Actress,NA,tt0048788,The View from Pompey's Head,nm0708081,Marjorie Rambeau,Performance
27,1955,027-1955,Top Foreign Films,NA,tt0046911,Diabolique,NA,NA,International
27,1955,027-1955,Top Foreign Films,NA,tt0046915,The Divided Heart,NA,NA,International
27,1955,027-1955,Top Foreign Films,NA,tt0048034,The End of the Affair,NA,NA,International
27,1955,027-1955,Top Foreign Films,NA,tt0046373,The Great Adventure,NA,NA,International
27,1955,027-1955,Top Foreign Films,NA,tt0048512,The Prisoner,NA,NA,International
27,1955,027-1955,Top Ten Films,NA,tt0048337,A Man Called Peter,NA,NA,Top Films
27,1955,027-1955,Top Ten Films,NA,tt0047849,Bad Day at Black Rock,NA,NA,Top Films
27,1955,027-1955,Top Ten Films,NA,tt0048028,East of Eden,NA,NA,Top Films
27,1955,027-1955,Top Ten Films,NA,tt0048356,Marty,NA,NA,Top Films
27,1955,027-1955,Top Ten Films,NA,tt0048380,Mister Roberts,NA,NA,Top Films
27,1955,027-1955,Top Ten Films,NA,tt0048432,Not as a Stranger,NA,NA,Top Films
27,1955,027-1955,Top Ten Films,NA,tt0048491,Picnic,NA,NA,Top Films
27,1955,027-1955,Top Ten Films,NA,tt0048673,Summertime,NA,NA,Top Films
27,1955,027-1955,Top Ten Films,NA,tt0047803,The African Lion,NA,NA,Top Films
27,1955,027-1955,Top Ten Films,NA,tt0048563,The Rose Tattoo,NA,NA,Top Films
28,1956,028-1956,Best Actor,NA,tt0048947,Anastasia,nm0000989,Yul Brynner,Performance
28,1956,028-1956,Best Actor,NA,tt0049408,The King and I,nm0000989,Yul Brynner,Performance
28,1956,028-1956,Best Actor,NA,tt0049833,The Ten Commandments,nm0000989,Yul Brynner,Performance
28,1956,028-1956,Best Actress,NA,tt0049233,Friendly Persuasion,nm0570192,Dorothy McGuire,Performance
28,1956,028-1956,Best Director,NA,tt0049513,Moby Dick,nm0001379,John Huston,Director
28,1956,028-1956,Best Film,NA,tt0048960,Around the World in 80 Days,NA,NA,Top Films
28,1956,028-1956,Best Foreign Language Film,NA,tt0049518,The Silent World,NA,NA,International
28,1956,028-1956,Best Supporting Actor,NA,tt0049513,Moby Dick,nm0000865,Richard Basehart,Performance
28,1956,028-1956,Best Supporting Actress,NA,tt0049061,The Catered Affair,nm0001666,Debbie Reynolds,Performance
28,1956,028-1956,Top Foreign Films,NA,tt0047528,La strada,NA,NA,International
28,1956,028-1956,Top Foreign Films,NA,tt0049674,Richard III,NA,NA,International
28,1956,028-1956,Top Foreign Films,NA,tt0048021,Rififi,NA,NA,International
28,1956,028-1956,Top Foreign Films,NA,tt0049518,The Silent World,NA,NA,International
28,1956,028-1956,Top Foreign Films,NA,tt0049934,War and Peace,NA,NA,International
28,1956,028-1956,Top Ten Films,NA,tt0048947,Anastasia,NA,NA,Top Films
28,1956,028-1956,Top Ten Films,NA,tt0048960,Around the World in 80 Days,NA,NA,Top Films
28,1956,028-1956,Top Ten Films,NA,tt0049038,Bus Stop,NA,NA,Top Films
28,1956,028-1956,Top Ten Films,NA,tt0049233,Friendly Persuasion,NA,NA,Top Films
28,1956,028-1956,Top Ten Films,NA,tt0049456,Lust for Life,NA,NA,Top Films
28,1956,028-1956,Top Ten Films,NA,tt0049513,Moby Dick,NA,NA,Top Films
28,1956,028-1956,Top Ten Films,NA,tt0049778,Somebody Up There Likes Me,NA,NA,Top Films
28,1956,028-1956,Top Ten Films,NA,tt0049061,The Catered Affair,NA,NA,Top Films
28,1956,028-1956,Top Ten Films,NA,tt0049408,The King and I,NA,NA,Top Films
28,1956,028-1956,Top Ten Films,NA,tt0049471,The Man Who Never Was,NA,NA,Top Films
29,1957,029-1957,Best Actor,NA,tt0050212,The Bridge on the River Kwai,nm0000027,Alec Guinness,Performance
29,1957,029-1957,Best Actress,NA,tt0050771,No Down Payment,nm0940946,Joanne Woodward,Performance
29,1957,029-1957,Best Actress,NA,tt0051077,The Three Faces of Eve,nm0940946,Joanne Woodward,Performance
29,1957,029-1957,Best Director,NA,tt0050212,The Bridge on the River Kwai,nm0000180,David Lean,Director
29,1957,029-1957,Best Film,NA,tt0050212,The Bridge on the River Kwai,NA,NA,Top Films
29,1957,029-1957,Best Foreign Language Film,NA,tt0048452,Ordet,NA,NA,International
29,1957,029-1957,Best Supporting Actor,NA,tt0050212,The Bridge on the River Kwai,nm0370564,Sessue Hayakawa,Performance
29,1957,029-1957,Best Supporting Actress,NA,tt0050861,The Prince and the Showgirl,nm0861345,Sybil Thorndike,Performance
29,1957,029-1957,Top Foreign Films,NA,tt0049902,A Man Escaped,NA,NA,International
29,1957,029-1957,Top Foreign Films,NA,tt0049259,Gervaise,NA,NA,International
29,1957,029-1957,Top Foreign Films,NA,tt0048452,Ordet,NA,NA,International
29,1957,029-1957,Top Foreign Films,NA,tt0048980,The Red Balloon,NA,NA,International
29,1957,029-1957,Top Foreign Films,NA,tt0051099,Torero,NA,NA,International
29,1957,029-1957,Top Ten Films,NA,tt0050083,12 Angry Men,NA,NA,Top Films
29,1957,029-1957,Top Ten Films,NA,tt0050379,A Farewell to Arms,NA,NA,Top Films
29,1957,029-1957,Top Ten Films,NA,tt0050487,A Hatful of Rain,NA,NA,Top Films
29,1957,029-1957,Top Ten Films,NA,tt0050109,Albert Schweitzer,NA,NA,Top Films
29,1957,029-1957,Top Ten Films,NA,tt0050419,Funny Face,NA,NA,Top Films
29,1957,029-1957,Top Ten Films,NA,tt0050156,The Bachelor Party,NA,NA,Top Films
29,1957,029-1957,Top Ten Films,NA,tt0050212,The Bridge on the River Kwai,NA,NA,Top Films
29,1957,029-1957,Top Ten Films,NA,tt0050356,The Enemy Below,NA,NA,Top Films
29,1957,029-1957,Top Ten Films,NA,tt0050902,The Rising of the Moon,NA,NA,Top Films
29,1957,029-1957,Top Ten Films,NA,tt0051003,The Spirit of St. Louis,NA,NA,Top Films
30,1958,030-1958,Best Actor,NA,tt0051845,The Last Hurrah,nm0000075,Spencer Tracy,Performance
30,1958,030-1958,Best Actor,NA,tt0052027,The Old Man and the Sea,nm0000075,Spencer Tracy,Performance
30,1958,030-1958,Best Actress,NA,tt0051776,The Inn of the Sixth Happiness,nm0000006,Ingrid Bergman,Performance
30,1958,030-1958,Best Director,NA,tt0051845,The Last Hurrah,nm0000406,John Ford,Director
30,1958,030-1958,Best Film,NA,tt0052027,The Old Man and the Sea,NA,NA,Top Films
30,1958,030-1958,Best Foreign Language Film,NA,tt0048473,Pather Panchali,NA,NA,International
30,1958,030-1958,Best Supporting Actor,NA,tt0051433,The Bravados,nm0758692,Albert Salmi,Performance
30,1958,030-1958,Best Supporting Actor,NA,tt0051435,The Brothers Karamazov,nm0758692,Albert Salmi,Performance
30,1958,030-1958,Best Supporting Actress,NA,tt0051739,The Horse's Mouth,nm0909727,Kay Walsh,Performance
30,1958,030-1958,Top Foreign Films,NA,tt0051994,A Night to Remember,NA,NA,International
30,1958,030-1958,Top Foreign Films,NA,tt0050706,Mon oncle,NA,NA,International
30,1958,030-1958,Top Foreign Films,NA,tt0048473,Pather Panchali,NA,NA,International
30,1958,030-1958,Top Foreign Films,NA,tt0051739,The Horse's Mouth,NA,NA,International
30,1958,030-1958,Top Foreign Films,NA,tt0047432,The Red and the Black,NA,NA,International
30,1958,030-1958,Top Ten Films,NA,tt0051459,Cat on a Hot Tin Roof,NA,NA,Top Films
30,1958,030-1958,Top Ten Films,NA,tt0051658,Gigi,NA,NA,Top Films
30,1958,030-1958,Top Ten Films,NA,tt0051915,Me and the Colonel,NA,NA,Top Films
30,1958,030-1958,Top Ten Films,NA,tt0052182,Separate Tables,NA,NA,Top Films
30,1958,030-1958,Top Ten Films,NA,tt0051435,The Brothers Karamazov,NA,NA,Top Films
30,1958,030-1958,Top Ten Films,NA,tt0051667,The Goddess,NA,NA,Top Films
30,1958,030-1958,Top Ten Films,NA,tt0051845,The Last Hurrah,NA,NA,Top Films
30,1958,030-1958,Top Ten Films,NA,tt0051878,"The Long, Hot Summer",NA,NA,Top Films
30,1958,030-1958,Top Ten Films,NA,tt0052027,The Old Man and the Sea,NA,NA,Top Films
30,1958,030-1958,Top Ten Films,NA,tt0052397,Windjammer: The Voyage of the Christian Radich,NA,NA,Top Films
31,1959,031-1959,Best Actor,NA,tt0050986,Wild Strawberries,nm0803705,Victor Sjöström,Performance
31,1959,031-1959,Best Actress,NA,tt0053226,Room at the Top,nm0797531,Simone Signoret,Performance
31,1959,031-1959,Best Director,NA,tt0053131,The Nun's Story,nm0003593,Fred Zinnemann,Director
31,1959,031-1959,Best Film,NA,tt0053131,The Nun's Story,NA,NA,Top Films
31,1959,031-1959,Best Foreign Language Film,NA,tt0050986,Wild Strawberries,NA,NA,International
31,1959,031-1959,Best Supporting Actor,NA,tt0052618,Ben-Hur,nm0341518,Hugh Griffith,Performance
31,1959,031-1959,Best Supporting Actress,NA,tt0053131,The Nun's Story,nm0262725,Edith Evans,Performance
31,1959,031-1959,Top Foreign Films,NA,tt0048956,Aparajito,NA,NA,International
31,1959,031-1959,Top Foreign Films,NA,tt0051879,Look Back in Anger,NA,NA,International
31,1959,031-1959,Top Foreign Films,NA,tt0053226,Room at the Top,NA,NA,International
31,1959,031-1959,Top Foreign Films,NA,tt0049839,The Roof,NA,NA,International
31,1959,031-1959,Top Foreign Films,NA,tt0050986,Wild Strawberries,NA,NA,International
31,1959,031-1959,Top Ten Films,NA,tt0052561,Anatomy of a Murder,NA,NA,Top Films
31,1959,031-1959,Top Ten Films,NA,tt0052618,Ben-Hur,NA,NA,Top Films
31,1959,031-1959,Top Ten Films,NA,tt0053065,Middle of the Night,NA,NA,Top Films
31,1959,031-1959,Top Ten Films,NA,tt0053125,North by Northwest,NA,NA,Top Films
31,1959,031-1959,Top Ten Films,NA,tt0053137,On the Beach,NA,NA,Top Films
31,1959,031-1959,Top Ten Films,NA,tt0053291,Some Like It Hot,NA,NA,Top Films
31,1959,031-1959,Top Ten Films,NA,tt0053318,"Suddenly, Last Summer",NA,NA,Top Films
31,1959,031-1959,Top Ten Films,NA,tt0052738,The Diary of Anne Frank,NA,NA,Top Films
31,1959,031-1959,Top Ten Films,NA,tt0053043,The Man Who Understood Women,NA,NA,Top Films
31,1959,031-1959,Top Ten Films,NA,tt0053131,The Nun's Story,NA,NA,Top Films
32,1960,032-1960,Best Actor,NA,tt0053917,Home from the Hill,nm0000053,Robert Mitchum,Performance
32,1960,032-1960,Best Actor,NA,tt0054353,The Sundowners,nm0000053,Robert Mitchum,Performance
32,1960,032-1960,Best Actress,NA,tt0054354,Sunrise at Campobello,nm0002093,Greer Garson,Performance
32,1960,032-1960,Best Director,NA,tt0054326,Sons and Lovers,nm0002153,Jack Cardiff,Director
32,1960,032-1960,Best Film,NA,tt0054326,Sons and Lovers,NA,NA,Top Films
32,1960,032-1960,Best Foreign Language Film,NA,tt0052572,The World of Apu,NA,NA,International
32,1960,032-1960,Best Supporting Actor,NA,tt0053917,Home from the Hill,nm0000577,George Peppard,Performance
32,1960,032-1960,Best Supporting Actress,NA,tt0053793,Elmer Gantry,nm0429250,Shirley Jones,Performance
32,1960,032-1960,Top Foreign Films,NA,tt0052893,Hiroshima mon amour,NA,NA,International
32,1960,032-1960,Top Foreign Films,NA,tt0052911,I'm All Right Jack,NA,NA,International
32,1960,032-1960,Top Foreign Films,NA,tt0053856,Il generale Della Rovere,NA,NA,International
32,1960,032-1960,Top Foreign Films,NA,tt0053602,The Angry Silence,NA,NA,International
32,1960,032-1960,Top Foreign Films,NA,tt0052572,The World of Apu,NA,NA,International
32,1960,032-1960,Top Ten Films,NA,tt0053793,Elmer Gantry,NA,NA,Top Films
32,1960,032-1960,Top Ten Films,NA,tt0053917,Home from the Hill,NA,NA,Top Films
32,1960,032-1960,Top Ten Films,NA,tt0053946,Inherit the Wind,NA,NA,Top Films
32,1960,032-1960,Top Ten Films,NA,tt0054326,Sons and Lovers,NA,NA,Top Films
32,1960,032-1960,Top Ten Films,NA,tt0054354,Sunrise at Campobello,NA,NA,Top Films
32,1960,032-1960,Top Ten Films,NA,tt0053580,The Alamo,NA,NA,Top Films
32,1960,032-1960,Top Ten Films,NA,tt0053604,The Apartment,NA,NA,Top Films
32,1960,032-1960,Top Ten Films,NA,tt0053750,The Dark at the Top of the Stairs,NA,NA,Top Films
32,1960,032-1960,Top Ten Films,NA,tt0054353,The Sundowners,NA,NA,Top Films
32,1960,032-1960,Top Ten Films,NA,tt0054476,Wild River,NA,NA,Top Films
33,1961,033-1961,Best Actor,NA,tt0054269,Saturday Night and Sunday Morning,nm0001215,Albert Finney,Performance
33,1961,033-1961,Best Actress,NA,tt0055489,Summer and Smoke,nm0656183,Geraldine Page,Performance
33,1961,033-1961,Best Director,NA,tt0055018,The Innocents,nm0002338,Jack Clayton,Director
33,1961,033-1961,Best Film,NA,tt0055349,Question 7,NA,NA,Top Films
33,1961,033-1961,Best Foreign Language Film,NA,tt0052654,The Bridge,NA,NA,International
33,1961,033-1961,Best Supporting Actor,NA,tt0054997,The Hustler,nm0001276,Jackie Gleason,Performance
33,1961,033-1961,Best Supporting Actress,NA,tt0055353,A Raisin in the Sun,nm0002039,Ruby Dee,Performance
33,1961,033-1961,Top Foreign Films,NA,tt0053779,La dolce vita,NA,NA,International
33,1961,033-1961,Top Foreign Films,NA,tt0054269,Saturday Night and Sunday Morning,NA,NA,International
33,1961,033-1961,Top Foreign Films,NA,tt0054293,Serge,NA,NA,International
33,1961,033-1961,Top Foreign Films,NA,tt0052654,The Bridge,NA,NA,International
33,1961,033-1961,Top Foreign Films,NA,tt0054749,Two Women,NA,NA,International
33,1961,033-1961,Top Ten Films,NA,tt0054866,Fanny,NA,NA,Top Films
33,1961,033-1961,Top Ten Films,NA,tt0055031,Judgment at Nuremberg,NA,NA,Top Films
33,1961,033-1961,Top Ten Films,NA,tt0055256,"One, Two, Three",NA,NA,Top Films
33,1961,033-1961,Top Ten Films,NA,tt0055349,Question 7,NA,NA,Top Films
33,1961,033-1961,Top Ten Films,NA,tt0055489,Summer and Smoke,NA,NA,Top Films
33,1961,033-1961,Top Ten Films,NA,tt0054991,The Hoodlum Priest,NA,NA,Top Films
33,1961,033-1961,Top Ten Films,NA,tt0054997,The Hustler,NA,NA,Top Films
33,1961,033-1961,Top Ten Films,NA,tt0055018,The Innocents,NA,NA,Top Films
33,1961,033-1961,Top Ten Films,NA,tt0055632,The Young Doctors,NA,NA,Top Films
33,1961,033-1961,Top Ten Films,NA,tt0055614,West Side Story,NA,NA,Top Films
34,1962,034-1962,Best Actor,NA,tt0056196,Long Day's Journey Into Night,nm0001673,Jason Robards,Performance
34,1962,034-1962,Best Actor,NA,tt0056566,Tender Is the Night,nm0001673,Jason Robards,Performance
34,1962,034-1962,Best Actress,NA,tt0056241,The Miracle Worker,nm0000843,Anne Bancroft,Performance
34,1962,034-1962,Best Director,NA,tt0056172,Lawrence of Arabia,nm0000180,David Lean,Director
34,1962,034-1962,Best Film,NA,tt0056197,The Longest Day,NA,NA,Top Films
34,1962,034-1962,Best Foreign Language Film,NA,tt0055910,Sundays and Cybèle,NA,NA,International
34,1962,034-1962,Best Supporting Actor,NA,tt0055728,Advise & Consent,nm0580565,Burgess Meredith,Performance
34,1962,034-1962,Best Supporting Actress,NA,tt0055738,All Fall Down,nm0001450,Angela Lansbury,Performance
34,1962,034-1962,Best Supporting Actress,NA,tt0056218,The Manchurian Candidate,nm0001450,Angela Lansbury,Performance
34,1962,034-1962,Top Foreign Films,NA,tt0055774,Barabbas,NA,NA,International
34,1962,034-1962,Top Foreign Films,NA,tt0055913,Divorce Italian Style,NA,NA,International
34,1962,034-1962,Top Foreign Films,NA,tt0055910,Sundays and Cybèle,NA,NA,International
34,1962,034-1962,Top Foreign Films,NA,tt0056049,The Naked Island,NA,NA,International
34,1962,034-1962,Top Foreign Films,NA,tt0055499,Through a Glass Darkly,NA,NA,International
34,1962,034-1962,Top Ten Films,NA,tt0055506,A Taste of Honey,NA,NA,Top Films
34,1962,034-1962,Top Ten Films,NA,tt0055796,Billy Budd,NA,NA,Top Films
34,1962,034-1962,Top Ten Films,NA,tt0055798,Birdman of Alcatraz,NA,NA,Top Films
34,1962,034-1962,Top Ten Films,NA,tt0056172,Lawrence of Arabia,NA,NA,Top Films
34,1962,034-1962,Top Ten Films,NA,tt0056196,Long Day's Journey Into Night,NA,NA,Top Films
34,1962,034-1962,Top Ten Films,NA,tt0056406,Requiem for a Heavyweight,NA,NA,Top Films
34,1962,034-1962,Top Ten Films,NA,tt0056197,The Longest Day,NA,NA,Top Films
34,1962,034-1962,Top Ten Films,NA,tt0056241,The Miracle Worker,NA,NA,Top Films
34,1962,034-1962,Top Ten Films,NA,tt0056675,War Hunt,NA,NA,Top Films
34,1962,034-1962,Top Ten Films,NA,tt0055618,Whistle Down the Wind,NA,NA,Top Films
35,1963,035-1963,Best Actor,NA,tt0056937,Cleopatra,nm0001322,Rex Harrison,Performance
35,1963,035-1963,Best Actress,NA,tt0057163,Hud,nm0623658,Patricia Neal,Performance
35,1963,035-1963,Best Director,NA,tt0057590,Tom Jones,nm0724798,Tony Richardson,Director
35,1963,035-1963,Best Film,NA,tt0057590,Tom Jones,NA,NA,Top Films
35,1963,035-1963,Best Foreign Language Film,NA,tt0056801,8½,NA,NA,International
35,1963,035-1963,Best Supporting Actor,NA,tt0057163,Hud,nm0002048,Melvyn Douglas,Performance
35,1963,035-1963,Best Supporting Actress,NA,tt0057634,The V.I.P.s,nm0751983,Margaret Rutherford,Performance
35,1963,035-1963,Top Foreign Films,NA,tt0056801,8½,NA,NA,International
35,1963,035-1963,Top Foreign Films,NA,tt0057344,Any Number Can Win,NA,NA,International
35,1963,035-1963,Top Foreign Films,NA,tt0056389,The Four Days of Naples,NA,NA,International
35,1963,035-1963,Top Foreign Films,NA,tt0057091,The Leopard,NA,NA,International
35,1963,035-1963,Top Foreign Films,NA,tt0057358,Winter Light,NA,NA,International
35,1963,035-1963,Top Ten Films,NA,tt0056818,All the Way Home,NA,NA,Top Films
35,1963,035-1963,Top Ten Films,NA,tt0056085,How the West Was Won,NA,NA,Top Films
35,1963,035-1963,Top Ten Films,NA,tt0057163,Hud,NA,NA,Top Films
35,1963,035-1963,Top Ten Films,NA,tt0057251,Lilies of the Field,NA,NA,Top Films
35,1963,035-1963,Top Ten Films,NA,tt0057261,Lord of the Flies,NA,NA,Top Films
35,1963,035-1963,Top Ten Films,NA,tt0056907,The Cardinal,NA,NA,Top Films
35,1963,035-1963,Top Ten Films,NA,tt0057115,The Great Escape,NA,NA,Top Films
35,1963,035-1963,Top Ten Films,NA,tt0057239,The L-Shaped Room,NA,NA,Top Films
35,1963,035-1963,Top Ten Films,NA,tt0057578,This Sporting Life,NA,NA,Top Films
35,1963,035-1963,Top Ten Films,NA,tt0057590,Tom Jones,NA,NA,Top Films
36,1964,036-1964,Best Actor,NA,tt0057831,Zorba the Greek,nm0000063,Anthony Quinn,Performance
36,1964,036-1964,Best Actress,NA,tt0058557,Seance on a Wet Afternoon,nm0822535,Kim Stanley,Performance
36,1964,036-1964,Best Director,NA,tt0058142,Girl with Green Eyes,nm0204471,Desmond Davis,Director
36,1964,036-1964,Best Film,NA,tt0057877,Becket,NA,NA,Top Films
36,1964,036-1964,Best Foreign Language Film,NA,tt0058364,World Without Sun,NA,NA,International
36,1964,036-1964,Best Supporting Actor,NA,tt0057917,The Carpetbaggers,nm0000842,Martin Balsam,Performance
36,1964,036-1964,Best Supporting Actress,NA,tt0057933,The Chalk Garden,nm0262725,Edith Evans,Performance
36,1964,036-1964,Top Foreign Films,NA,tt0057656,Anatomy of a Marriage,NA,NA,International
36,1964,036-1964,Top Foreign Films,NA,tt0058564,Seduced and Abandoned,NA,NA,International
36,1964,036-1964,Top Foreign Films,NA,tt0056945,The Organizer,NA,NA,International
36,1964,036-1964,Top Foreign Films,NA,tt0058364,World Without Sun,NA,NA,International
36,1964,036-1964,Top Foreign Films,NA,tt0057171,"Yesterday, Today and Tomorrow",NA,NA,International
36,1964,036-1964,Top Ten Films,NA,tt0057877,Becket,NA,NA,Top Films
36,1964,036-1964,Top Ten Films,NA,tt0059197,Four Days in November,NA,NA,Top Films
36,1964,036-1964,Top Ten Films,NA,tt0058142,Girl with Green Eyes,NA,NA,Top Films
36,1964,036-1964,Top Ten Films,NA,tt0058385,My Fair Lady,NA,NA,Top Films
36,1964,036-1964,Top Ten Films,NA,tt0058557,Seance on a Wet Afternoon,NA,NA,Top Films
36,1964,036-1964,Top Ten Films,NA,tt0057933,The Chalk Garden,NA,NA,Top Films
36,1964,036-1964,Top Ten Films,NA,tt0058099,The Finest Hours,NA,NA,Top Films
36,1964,036-1964,Top Ten Films,NA,tt0058756,The World of Henry Orient,NA,NA,Top Films
36,1964,036-1964,Top Ten Films,NA,tt0058672,Topkapi,NA,NA,Top Films
36,1964,036-1964,Top Ten Films,NA,tt0057831,Zorba the Greek,NA,NA,Top Films
37,1965,037-1965,Best Actor,NA,tt0059017,Cat Ballou,nm0001511,Lee Marvin,Performance
37,1965,037-1965,Best Actor,NA,tt0059712,Ship of Fools,nm0001511,Lee Marvin,Performance
37,1965,037-1965,Best Actress,NA,tt0059084,Darling,nm0001046,Julie Christie,Performance
37,1965,037-1965,Best Actress,NA,tt0059113,Doctor Zhivago,nm0001046,Julie Christie,Performance
37,1965,037-1965,Best Director,NA,tt0059084,Darling,nm0772259,John Schlesinger,Director
37,1965,037-1965,Best Film,NA,tt0059145,The Eleanor Roosevelt Story,NA,NA,Top Films
37,1965,037-1965,Best Foreign Language Film,NA,tt0059229,Juliet of the Spirits,NA,NA,International
37,1965,037-1965,Best Supporting Actor,NA,tt0058886,The Agony and the Ecstasy,nm0028674,Harry Andrews,Performance
37,1965,037-1965,Best Supporting Actor,NA,tt0059274,The Hill,nm0028674,Harry Andrews,Performance
37,1965,037-1965,Best Supporting Actress,NA,tt0059037,The Cincinnati Kid,nm0000951,Joan Blondell,Performance
37,1965,037-1965,Top Foreign Films,NA,tt0058695,Aunt Tula,NA,NA,International
37,1965,037-1965,Top Foreign Films,NA,tt0058138,Gertrud,NA,NA,International
37,1965,037-1965,Top Foreign Films,NA,tt0059229,Juliet of the Spirits,NA,NA,International
37,1965,037-1965,Top Foreign Films,NA,tt0058982,La Bohème,NA,NA,International
37,1965,037-1965,Top Foreign Films,NA,tt0053274,The Overcoat,NA,NA,International
37,1965,037-1965,Top Ten Films,NA,tt0059798,A Thousand Clowns,NA,NA,Top Films
37,1965,037-1965,Top Ten Films,NA,tt0059084,Darling,NA,NA,Top Films
37,1965,037-1965,Top Ten Films,NA,tt0059113,Doctor Zhivago,NA,NA,Top Films
37,1965,037-1965,Top Ten Films,NA,tt0059712,Ship of Fools,NA,NA,Top Films
37,1965,037-1965,Top Ten Films,NA,tt0058886,The Agony and the Ecstasy,NA,NA,Top Films
37,1965,037-1965,Top Ten Films,NA,tt0059145,The Eleanor Roosevelt Story,NA,NA,Top Films
37,1965,037-1965,Top Ten Films,NA,tt0059245,The Greatest Story Ever Told,NA,NA,Top Films
37,1965,037-1965,Top Ten Films,NA,tt0059742,The Sound of Music,NA,NA,Top Films
37,1965,037-1965,Top Ten Films,NA,tt0059749,The Spy Who Came in from the Cold,NA,NA,Top Films
