"AwardCategory","AwardWinner","AwardCeremony","FilmID","FilmName","PersonID","PersonName","CompanyID","CompanyName","AwardType","Your.Rating","IMDb.Rating","Num.Votes"
"Best Music, Scoring of a Musical Picture","Winner","26-1954","tt0045592","Call Me Madam","nm0000055","Alfred Newman",NA,NA,"Music",NA,6.7,1449
"Best Music, Scoring of a Musical Picture",NA,"26-1954","tt0045591","Calamity Jane","nm0006127","Ray Heindorf",NA,NA,"Music",NA,7.2,10751
"Best Music, Scoring of a Musical Picture",NA,"26-1954","tt0045963","Kiss Me Kate","nm0006238","André Previn",NA,NA,"Music",NA,7,6750
"Best Music, Scoring of a Musical Picture",NA,"26-1954","tt0045963","Kiss Me Kate","nm0006000","Saul Chaplin",NA,NA,"Music",NA,7,6750
"Best Music, Scoring of a Musical Picture",NA,"26-1954","tt0045464","The 5,000 Fingers of Dr. T.","nm0006130","Friedrich Hollaender",NA,NA,"Music",NA,6.7,4435
"Best Music, Scoring of a Musical Picture",NA,"26-1954","tt0045464","The 5,000 Fingers of Dr. T.","nm0006304","Morris Stoloff",NA,NA,"Music",NA,6.7,4435
"Best Music, Scoring of a Musical Picture",NA,"26-1954","tt0045537","The Band Wagon","nm0006037","Adolph Deutsch",NA,NA,"Music",6,7.4,12449
"Best Picture","Winner","26-1954","tt0045793","From Here to Eternity","nm0012117","Buddy Adler",NA,NA,"Picture",8,7.6,50488
"Best Picture",NA,"26-1954","tt0045943","Julius Caesar","nm0002144","John Houseman",NA,NA,"Picture",NA,7.2,12677
"Best Picture",NA,"26-1954","tt0046250","Roman Holiday","nm0943758","William Wyler",NA,NA,"Picture",10,8,146564
"Best Picture",NA,"26-1954","tt0046303","Shane","nm0828419","George Stevens",NA,NA,"Picture",NA,7.6,43825
"Best Picture",NA,"26-1954","tt0046247","The Robe","nm0743407","Frank Ross",NA,NA,"Picture",NA,6.7,11450
"Best Short Subject, Cartoons","Winner","26-1954","tt0046442","Toot, Whistle, Plunk and Boom","nm0000370","Walt Disney",NA,NA,"Short",7,7.1,1544
"Best Short Subject, Cartoons",NA,"26-1954","tt0045626","Christopher Crumpet","nm0098322","Stephen Bosustow",NA,NA,"Short",6,6.6,201
"Best Short Subject, Cartoons",NA,"26-1954","tt0047001","From A to Z-Z-Z-Z","nm0783666","Edward Selzer",NA,NA,"Short",7,7.6,612
"Best Short Subject, Cartoons",NA,"26-1954","tt0046256","Rugged Bear","nm0000370","Walt Disney",NA,NA,"Short",6,7.3,638
"Best Short Subject, Cartoons",NA,"26-1954","tt0046408","The Tell-Tale Heart","nm0098322","Stephen Bosustow",NA,NA,"Short",10,7.5,2191
"Best Short Subject, One-reel","Winner","26-1954","tt0046154","Overture to The Merry Wives of Windsor","nm0338004","Johnny Green",NA,NA,"Short",NA,6.3,154
"Best Short Subject, One-reel",NA,"26-1954","tt0045625","Christ Among the Primitives","nm0524382","Vincenzo Lucci-Chiarissi",NA,NA,"Short",NA,4.5,13
"Best Short Subject, One-reel",NA,"26-1954","tt0045858","Herring Hunt",NA,NA,NA,NA,"Short",4,5.2,49
"Best Short Subject, One-reel",NA,"26-1954","tt0045940","Joy of Living","nm0894453","Boris Vermont",NA,NA,"Short",NA,NA,NA
"Best Short Subject, One-reel",NA,"26-1954","tt0046537","Wee Water Wonders","nm0247827","Jack Eaton",NA,NA,"Short",NA,NA,NA
"Best Short Subject, Two-reel","Winner","26-1954","tt0045545","Bear Country","nm0000370","Walt Disney",NA,NA,"Short",NA,7.7,171
"Best Short Subject, Two-reel",NA,"26-1954","tt0045550","Ben and Me","nm0000370","Walt Disney",NA,NA,"Short",4,7.4,1010
"Best Short Subject, Two-reel",NA,"26-1954","tt0043964","Return to Glennascaul",NA,NA,NA,NA,"Short",8,6.9,904
"Best Short Subject, Two-reel",NA,"26-1954","tt0046506","Vesuvius Express","nm0485871","Otto Lang",NA,NA,"Short",NA,6.5,19
"Best Short Subject, Two-reel",NA,"26-1954","tt0046554","Winter Paradise","nm0290103","Cedric Francis",NA,NA,"Short",NA,NA,NA
"Best Sound, Recording","Winner","26-1954","tt0045793","From Here to Eternity","nm0515093","John P. Livadary",NA,NA,"Effects",8,7.6,50488
"Best Sound, Recording",NA,"26-1954","tt0045591","Calamity Jane","nm0611121","William A. Mueller",NA,NA,"Effects",NA,7.2,10751
"Best Sound, Recording",NA,"26-1954","tt0045966","Knights of the Round Table","nm0914249","A.W. Watkins",NA,NA,"Effects",NA,6.2,4036
"Best Sound, Recording",NA,"26-1954","tt0046080","The Mississippi Gambler","nm0136989","Leslie I. Carey",NA,NA,"Effects",NA,6.7,820
"Best Sound, Recording",NA,"26-1954","tt0046534","The War of the Worlds","nm0753122","Loren L. Ryder",NA,NA,"Effects",7,7,38241
"Best Writing, Motion Picture Story","Winner","26-1954","tt0046250","Roman Holiday","nm0874308","Dalton Trumbo",NA,NA,"Writing",10,8,146564
"Best Writing, Motion Picture Story",NA,"26-1954","tt0044324","Above and Beyond","nm0493446","Beirne Lay Jr.",NA,NA,"Writing",NA,6.9,1332
"Best Writing, Motion Picture Story",NA,"26-1954","tt0045883","Hondo","nm0478263","Louis L'Amour",NA,NA,"Writing",NA,7,12293
"Best Writing, Motion Picture Story",NA,"26-1954","tt0046004","Little Fugitive","nm0039107","Ray Ashley",NA,NA,"Writing",NA,7.5,3012
"Best Writing, Motion Picture Story",NA,"26-1954","tt0046004","Little Fugitive","nm0257129","Morris Engel",NA,NA,"Writing",NA,7.5,3012
"Best Writing, Motion Picture Story",NA,"26-1954","tt0046004","Little Fugitive","nm0649907","Ruth Orkin",NA,NA,"Writing",NA,7.5,3012
"Best Writing, Motion Picture Story",NA,"26-1954","tt0045607","The Captain's Paradise","nm0178785","Alec Coppel",NA,NA,"Writing",NA,6.8,1794
"Best Writing, Screenplay","Winner","26-1954","tt0045793","From Here to Eternity","nm0850168","Daniel Taradash",NA,NA,"Writing",8,7.6,50488
"Best Writing, Screenplay",NA,"26-1954","tt0046000","Lili","nm0222079","Helen Deutsch",NA,NA,"Writing",NA,7.3,3903
"Best Writing, Screenplay",NA,"26-1954","tt0046250","Roman Holiday","nm0402848","Ian McLellan Hunter",NA,NA,"Writing",10,8,146564
"Best Writing, Screenplay",NA,"26-1954","tt0046250","Roman Holiday","nm0226538","John Dighton",NA,NA,"Writing",10,8,146564
"Best Writing, Screenplay",NA,"26-1954","tt0046303","Shane","nm0349238","A.B. Guthrie Jr.",NA,NA,"Writing",NA,7.6,43825
"Best Writing, Screenplay",NA,"26-1954","tt0045659","The Cruel Sea","nm0001907","Eric Ambler",NA,NA,"Writing",NA,7.4,5354
"Best Writing, Story and Screenplay","Winner","26-1954","tt0046435","Titanic","nm0102818","Charles Brackett",NA,NA,"Writing",NA,7,7572
"Best Writing, Story and Screenplay","Winner","26-1954","tt0046435","Titanic","nm0281556","Walter Reisch",NA,NA,"Writing",NA,7,7572
"Best Writing, Story and Screenplay","Winner","26-1954","tt0046435","Titanic","nm0106764","Richard L. Breen",NA,NA,"Writing",NA,7,7572
"Best Writing, Story and Screenplay",NA,"26-1954","tt0046398","Take the High Ground!","nm0442228","Millard Kaufman",NA,NA,"Writing",NA,6,1103
"Best Writing, Story and Screenplay",NA,"26-1954","tt0045537","The Band Wagon","nm0173679","Betty Comden",NA,NA,"Writing",6,7.4,12449
"Best Writing, Story and Screenplay",NA,"26-1954","tt0045537","The Band Wagon","nm0337582","Adolph Green",NA,NA,"Writing",6,7.4,12449
"Best Writing, Story and Screenplay",NA,"26-1954","tt0045679","The Desert Rats","nm0614645","Richard Murphy",NA,NA,"Writing",NA,6.7,5267
"Best Writing, Story and Screenplay",NA,"26-1954","tt0044953","The Naked Spur","nm0738222","Sam Rolfe",NA,NA,"Writing",NA,7.3,12559
"Best Writing, Story and Screenplay",NA,"26-1954","tt0044953","The Naked Spur","nm0089169","Harold Jack Bloom",NA,NA,"Writing",NA,7.3,12559
"Best Actor in a Leading Role","Winner","27-1955","tt0047296","On the Waterfront","nm0000008","Marlon Brando",NA,NA,"Performance",9,8.1,163458
"Best Actor in a Leading Role",NA,"27-1955","tt0046874","The Country Girl","nm0001078","Bing Crosby",NA,NA,"Performance",NA,7.2,6526
"Best Actor in a Leading Role",NA,"27-1955","tt0044386","Robinson Crusoe","nm0641397","Dan O'Herlihy",NA,NA,"Performance",NA,6.7,4464
"Best Actor in a Leading Role",NA,"27-1955","tt0046816","The Caine Mutiny","nm0000007","Humphrey Bogart",NA,NA,"Performance",NA,7.7,29671
"Best Actor in a Leading Role",NA,"27-1955","tt0047522","A Star Is Born","nm0000051","James Mason",NA,NA,"Performance",8,7.5,19519
"Best Actor in a Supporting Role","Winner","27-1955","tt0046754","The Barefoot Contessa","nm0639529","Edmond O'Brien",NA,NA,"Performance",NA,6.9,12469
"Best Actor in a Supporting Role",NA,"27-1955","tt0047296","On the Waterfront","nm0001500","Karl Malden",NA,NA,"Performance",9,8.1,163458
"Best Actor in a Supporting Role",NA,"27-1955","tt0047296","On the Waterfront","nm0002011","Lee J. Cobb",NA,NA,"Performance",9,8.1,163458
"Best Actor in a Supporting Role",NA,"27-1955","tt0047296","On the Waterfront","nm0001768","Rod Steiger",NA,NA,"Performance",9,8.1,163458
"Best Actor in a Supporting Role",NA,"27-1955","tt0046816","The Caine Mutiny","nm0876451","Tom Tully",NA,NA,"Performance",NA,7.7,29671
"Best Actress in a Leading Role","Winner","27-1955","tt0046874","The Country Girl","nm0000038","Grace Kelly",NA,NA,"Performance",NA,7.2,6526
"Best Actress in a Leading Role",NA,"27-1955","tt0047437","Sabrina","nm0000030","Audrey Hepburn",NA,NA,"Performance",7,7.6,69752
"Best Actress in a Leading Role",NA,"27-1955","tt0046828","Carmen Jones","nm0199268","Dorothy Dandridge",NA,NA,"Performance",NA,6.8,5867
"Best Actress in a Leading Role",NA,"27-1955","tt0047203","Magnificent Obsession","nm0943837","Jane Wyman",NA,NA,"Performance",NA,7,7540
"Best Actress in a Leading Role",NA,"27-1955","tt0047522","A Star Is Born","nm0000023","Judy Garland",NA,NA,"Performance",8,7.5,19519
"Best Actress in a Supporting Role","Winner","27-1955","tt0047296","On the Waterfront","nm0001693","Eva Marie Saint",NA,NA,"Performance",9,8.1,163458
"Best Actress in a Supporting Role",NA,"27-1955","tt0047086","The High and the Mighty","nm0872456","Claire Trevor",NA,NA,"Performance",NA,6.7,6462
"Best Actress in a Supporting Role",NA,"27-1955","tt0047086","The High and the Mighty","nm0012443","Jan Sterling",NA,NA,"Performance",NA,6.7,6462
"Best Actress in a Supporting Role",NA,"27-1955","tt0046808","Broken Lance","nm0432827","Katy Jurado",NA,NA,"Performance",NA,6.9,4260
"Best Actress in a Supporting Role",NA,"27-1955","tt0046963","Executive Suite","nm0001225","Nina Foch",NA,NA,"Performance",NA,7.4,4552
"Best Art Direction-Set Decoration, Black-and-White","Winner","27-1955","tt0047296","On the Waterfront","nm0206554","Richard Day",NA,NA,"Visual Style",9,8.1,163458
"Best Art Direction-Set Decoration, Black-and-White",NA,"27-1955","tt0046963","Executive Suite","nm0316539","Cedric Gibbons",NA,NA,"Visual Style",NA,7.4,4552
"Best Art Direction-Set Decoration, Black-and-White",NA,"27-1955","tt0046963","Executive Suite","nm0137063","Edward C. Carfagno",NA,NA,"Visual Style",NA,7.4,4552
"Best Art Direction-Set Decoration, Black-and-White",NA,"27-1955","tt0046963","Executive Suite","nm0932320","Edwin B. Willis",NA,NA,"Visual Style",NA,7.4,4552
"Best Art Direction-Set Decoration, Black-and-White",NA,"27-1955","tt0046963","Executive Suite","nm0475689","Emile Kuri",NA,NA,"Visual Style",NA,7.4,4552
"Best Art Direction-Set Decoration, Black-and-White",NA,"27-1955","tt0045034","Le Plaisir","nm0649097","Max Ophüls",NA,NA,"Visual Style",NA,7.6,5294
"Best Art Direction-Set Decoration, Black-and-White",NA,"27-1955","tt0047437","Sabrina","nm0673134","Hal Pereira",NA,NA,"Visual Style",7,7.6,69752
"Best Art Direction-Set Decoration, Black-and-White",NA,"27-1955","tt0047437","Sabrina","nm0878934","Walter H. Tyler",NA,NA,"Visual Style",7,7.6,69752
"Best Art Direction-Set Decoration, Black-and-White",NA,"27-1955","tt0047437","Sabrina","nm0173754","Sam Comer",NA,NA,"Visual Style",7,7.6,69752
"Best Art Direction-Set Decoration, Black-and-White",NA,"27-1955","tt0047437","Sabrina","nm0610455","Ray Moyer",NA,NA,"Visual Style",7,7.6,69752
"Best Art Direction-Set Decoration, Black-and-White",NA,"27-1955","tt0046874","The Country Girl","nm0673134","Hal Pereira",NA,NA,"Visual Style",NA,7.2,6526
"Best Art Direction-Set Decoration, Black-and-White",NA,"27-1955","tt0046874","The Country Girl","nm0173754","Sam Comer",NA,NA,"Visual Style",NA,7.2,6526
"Best Art Direction-Set Decoration, Black-and-White",NA,"27-1955","tt0046874","The Country Girl","nm0027380","Roland Anderson",NA,NA,"Visual Style",NA,7.2,6526
"Best Art Direction-Set Decoration, Black-and-White",NA,"27-1955","tt0046874","The Country Girl","nm0339822","Grace Gregory",NA,NA,"Visual Style",NA,7.2,6526
"Best Art Direction-Set Decoration, Color","Winner","27-1955","tt0046672","20,000 Leagues Under the Sea","nm0576048","John Meehan",NA,NA,"Visual Style",8,7.2,36831
"Best Art Direction-Set Decoration, Color","Winner","27-1955","tt0046672","20,000 Leagues Under the Sea","nm0475689","Emile Kuri",NA,NA,"Visual Style",8,7.2,36831
"Best Art Direction-Set Decoration, Color",NA,"27-1955","tt0047522","A Star Is Born","nm0077798","Malcolm C. Bert",NA,NA,"Visual Style",8,7.5,19519
"Best Art Direction-Set Decoration, Color",NA,"27-1955","tt0047522","A Star Is Born","nm0020537","Gene Allen",NA,NA,"Visual Style",8,7.5,19519
"Best Art Direction-Set Decoration, Color",NA,"27-1955","tt0047522","A Star Is Born","nm0788695","Irene Sharaff",NA,NA,"Visual Style",8,7.5,19519
"Best Art Direction-Set Decoration, Color",NA,"27-1955","tt0047522","A Star Is Born","nm0394166","George James Hopkins",NA,NA,"Visual Style",8,7.5,19519
"Best Art Direction-Set Decoration, Color",NA,"27-1955","tt0046807","Brigadoon","nm0316539","Cedric Gibbons",NA,NA,"Visual Style",6,6.8,9266
"Best Art Direction-Set Decoration, Color",NA,"27-1955","tt0046807","Brigadoon","nm0024694","E. Preston Ames",NA,NA,"Visual Style",6,6.8,9266
"Best Art Direction-Set Decoration, Color",NA,"27-1955","tt0046807","Brigadoon","nm0932320","Edwin B. Willis",NA,NA,"Visual Style",6,6.8,9266
"Best Art Direction-Set Decoration, Color",NA,"27-1955","tt0046807","Brigadoon","nm0322294","F. Keogh Gleason",NA,NA,"Visual Style",6,6.8,9266
"Best Art Direction-Set Decoration, Color",NA,"27-1955","tt0046903","Désirée","nm0923907","Lyle R. Wheeler",NA,NA,"Visual Style",NA,6.4,3429
"Best Art Direction-Set Decoration, Color",NA,"27-1955","tt0046903","Désirée","nm0298285","Leland Fuller",NA,NA,"Visual Style",NA,6.4,3429
"Best Art Direction-Set Decoration, Color",NA,"27-1955","tt0046903","Désirée","nm0779898","Walter M. Scott",NA,NA,"Visual Style",NA,6.4,3429
"Best Art Direction-Set Decoration, Color",NA,"27-1955","tt0046903","Désirée","nm0289189","Paul S. Fox",NA,NA,"Visual Style",NA,6.4,3429
"Best Art Direction-Set Decoration, Color",NA,"27-1955","tt0047400","Red Garters","nm0673134","Hal Pereira",NA,NA,"Visual Style",NA,5.9,446
"Best Art Direction-Set Decoration, Color",NA,"27-1955","tt0047400","Red Garters","nm0027380","Roland Anderson",NA,NA,"Visual Style",NA,5.9,446
"Best Art Direction-Set Decoration, Color",NA,"27-1955","tt0047400","Red Garters","nm0173754","Sam Comer",NA,NA,"Visual Style",NA,5.9,446
"Best Art Direction-Set Decoration, Color",NA,"27-1955","tt0047400","Red Garters","nm0610455","Ray Moyer",NA,NA,"Visual Style",NA,5.9,446
"Best Cinematography, Black-and-White","Winner","27-1955","tt0047296","On the Waterfront","nm0442100","Boris Kaufman",NA,NA,"Visual Style",9,8.1,163458
"Best Cinematography, Black-and-White",NA,"27-1955","tt0046963","Executive Suite","nm0005706","George J. Folsey",NA,NA,"Visual Style",NA,7.4,4552
"Best Cinematography, Black-and-White",NA,"27-1955","tt0047424","Rogue Cop","nm0005870","John F. Seitz",NA,NA,"Visual Style",NA,6.6,1006
"Best Cinematography, Black-and-White",NA,"27-1955","tt0047437","Sabrina","nm0485702","Charles Lang",NA,NA,"Visual Style",7,7.6,69752
"Best Cinematography, Black-and-White",NA,"27-1955","tt0046874","The Country Girl","nm0912860","John F. Warren",NA,NA,"Visual Style",NA,7.2,6526
"Best Cinematography, Color","Winner","27-1955","tt0047580","Three Coins in the Fountain","nm0005762","Milton R. Krasner",NA,NA,"Visual Style",NA,6.3,3688
"Best Cinematography, Color",NA,"27-1955","tt0047396","Rear Window","nm0122079","Robert Burks",NA,NA,"Visual Style",9,8.5,518229
"Best Cinematography, Color",NA,"27-1955","tt0047472","Seven Brides for Seven Brothers","nm0005706","George J. Folsey",NA,NA,"Visual Style",6,7.3,26858
"Best Cinematography, Color",NA,"27-1955","tt0046949","The Egyptian","nm0005872","Leon Shamroy",NA,NA,"Visual Style",NA,6.5,4415
"Best Cinematography, Color",NA,"27-1955","tt0047494","The Silver Chalice","nm0005877","William V. Skall",NA,NA,"Visual Style",NA,4.6,1771
"Best Costume Design, Black-and-White","Winner","27-1955","tt0047437","Sabrina","nm0372128","Edith Head",NA,NA,"Visual Style",7,7.6,69752
"Best Costume Design, Black-and-White",NA,"27-1955","tt0046963","Executive Suite","nm0741423","Helen Rose",NA,NA,"Visual Style",NA,7.4,4552
"Best Costume Design, Black-and-White",NA,"27-1955","tt0047123","It Should Happen to You","nm0521872","Jean Louis",NA,NA,"Visual Style",NA,7.2,4463
"Best Costume Design, Black-and-White",NA,"27-1955","tt0046366","Terminal Station","nm0228039","Christian Dior",NA,NA,"Visual Style",NA,6.2,3129
"Best Costume Design, Black-and-White",NA,"27-1955","tt0046022","The Earrings of Madame De...","nm0030333","Georges Annenkov",NA,NA,"Visual Style",8,7.9,11004
"Best Costume Design, Black-and-White",NA,"27-1955","tt0046022","The Earrings of Madame De...","nm0216212","Rosine Delamare",NA,NA,"Visual Style",8,7.9,11004
"Best Costume Design, Color","Winner","27-1955","tt0045935","Gate of Hell","nm0905272","Mitsuzô Wada",NA,NA,"Visual Style",NA,7.1,4207
"Best Costume Design, Color",NA,"27-1955","tt0047522","A Star Is Born","nm0521872","Jean Louis",NA,NA,"Visual Style",8,7.5,19519
"Best Costume Design, Color",NA,"27-1955","tt0047522","A Star Is Born","nm0638501","Mary Ann Nyberg",NA,NA,"Visual Style",8,7.5,19519
"Best Costume Design, Color",NA,"27-1955","tt0047522","A Star Is Born","nm0788695","Irene Sharaff",NA,NA,"Visual Style",8,7.5,19519
"Best Costume Design, Color",NA,"27-1955","tt0046807","Brigadoon","nm0788695","Irene Sharaff",NA,NA,"Visual Style",6,6.8,9266
"Best Costume Design, Color",NA,"27-1955","tt0046903","Désirée","nm0494406","Charles Le Maire",NA,NA,"Visual Style",NA,6.4,3429
"Best Costume Design, Color",NA,"27-1955","tt0046903","Désirée","nm0399484","René Hubert",NA,NA,"Visual Style",NA,6.4,3429
"Best Costume Design, Color",NA,"27-1955","tt0047574","There's No Business Like Show Business","nm0494406","Charles Le Maire",NA,NA,"Visual Style",NA,6.4,6642
"Best Costume Design, Color",NA,"27-1955","tt0047574","There's No Business Like Show Business","nm0871359","Travilla",NA,NA,"Visual Style",NA,6.4,6642
"Best Costume Design, Color",NA,"27-1955","tt0047574","There's No Business Like Show Business","nm0925240","Miles White",NA,NA,"Visual Style",NA,6.4,6642
"Best Director","Winner","27-1955","tt0047296","On the Waterfront","nm0001415","Elia Kazan",NA,NA,"Director",9,8.1,163458
"Best Director",NA,"27-1955","tt0047396","Rear Window","nm0000033","Alfred Hitchcock",NA,NA,"Director",9,8.5,518229
"Best Director",NA,"27-1955","tt0047437","Sabrina","nm0000697","Billy Wilder",NA,NA,"Director",7,7.6,69752
"Best Director",NA,"27-1955","tt0046874","The Country Girl","nm0780833","George Seaton",NA,NA,"Director",NA,7.2,6526
"Best Director",NA,"27-1955","tt0047086","The High and the Mighty","nm0920074","William A. Wellman",NA,NA,"Director",NA,6.7,6462
"Best Documentary, Features","Winner","27-1955","tt0047642","The Vanishing Prairie","nm0000370","Walt Disney",NA,NA,"Documentary",NA,7.2,790
"Best Documentary, Features",NA,"27-1955","tt0047530","The Stratford Adventure","nm0323123","Guy Glover",NA,NA,"Documentary",4,6.5,64
"Best Documentary, Short Subjects","Winner","27-1955","tt0047585","Thursday's Children",NA,NA,NA,NA,"Short",NA,7.3,388
"Best Documentary, Short Subjects",NA,"27-1955","tt0047131","Jet Carrier","nm0485871","Otto Lang",NA,NA,"Short",NA,4.9,17
"Best Documentary, Short Subjects",NA,"27-1955","tt0047404","Rembrandt: A Self-Portrait","nm0737726","Morrie Roizman",NA,NA,"Short",NA,6.3,27
"Best Effects, Special Effects","Winner","27-1955","tt0046672","20,000 Leagues Under the Sea",NA,NA,NA,NA,"Effects",8,7.2,36831
"Best Effects, Special Effects",NA,"27-1955","tt0047073","Hell and High Water",NA,NA,NA,NA,"Effects",NA,6.1,2202
"Best Effects, Special Effects",NA,"27-1955","tt0047573","Them!",NA,NA,NA,NA,"Effects",NA,7.2,23912
"Best Film Editing","Winner","27-1955","tt0047296","On the Waterfront","nm0587332","Gene Milford",NA,NA,"Effects",9,8.1,163458
"Best Film Editing",NA,"27-1955","tt0046672","20,000 Leagues Under the Sea","nm0930536","Elmo Williams",NA,NA,"Effects",8,7.2,36831
"Best Film Editing",NA,"27-1955","tt0047472","Seven Brides for Seven Brothers","nm0935988","Ralph E. Winters",NA,NA,"Effects",6,7.3,26858
"Best Film Editing",NA,"27-1955","tt0046816","The Caine Mutiny","nm0528995","William A. Lyon",NA,NA,"Effects",NA,7.7,29671
"Best Film Editing",NA,"27-1955","tt0046816","The Caine Mutiny","nm0061151","Henry Batista",NA,NA,"Effects",NA,7.7,29671
"Best Film Editing",NA,"27-1955","tt0047086","The High and the Mighty","nm0206238","Ralph Dawson",NA,NA,"Effects",NA,6.7,6462
"Best Music, Original Song","Winner","27-1955","tt0047580","Three Coins in the Fountain","nm0006312","Jule Styne",NA,NA,"Music",NA,6.3,3688
"Best Music, Original Song","Winner","27-1955","tt0047580","Three Coins in the Fountain","nm0005991","Sammy Cahn",NA,NA,"Music",NA,6.3,3688
"Best Music, Original Song",NA,"27-1955","tt0047522","A Star Is Born","nm0002182","Harold Arlen",NA,NA,"Music",8,7.5,19519
"Best Music, Original Song",NA,"27-1955","tt0047522","A Star Is Born","nm0314857","Ira Gershwin",NA,NA,"Music",8,7.5,19519
"Best Music, Original Song",NA,"27-1955","tt0047550","Susan Slept Here","nm0492805","Jack Lawrence",NA,NA,"Music",NA,6.4,2134
"Best Music, Original Song",NA,"27-1955","tt0047550","Susan Slept Here","nm0616840","Richard Myers",NA,NA,"Music",NA,6.4,2134
"Best Music, Original Song",NA,"27-1955","tt0047086","The High and the Mighty","nm0006323","Dimitri Tiomkin",NA,NA,"Music",NA,6.7,6462
"Best Music, Original Song",NA,"27-1955","tt0047086","The High and the Mighty","nm0913513","Ned Washington",NA,NA,"Music",NA,6.7,6462
"Best Music, Original Song",NA,"27-1955","tt0047673","White Christmas","nm0000927","Irving Berlin",NA,NA,"Music",5,7.5,50944
"Best Music, Scoring of a Dramatic or Comedy Picture","Winner","27-1955","tt0047086","The High and the Mighty","nm0006323","Dimitri Tiomkin",NA,NA,"Music",NA,6.7,6462
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"27-1955","tt0045808","Genevieve","nm0012196","Larry Adler",NA,NA,"Music",NA,7.1,3413
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"27-1955","tt0047296","On the Waterfront","nm0077086","Leonard Bernstein",NA,NA,"Music",9,8.1,163458
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"27-1955","tt0046816","The Caine Mutiny","nm0000070","Max Steiner",NA,NA,"Music",NA,7.7,29671
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"27-1955","tt0047494","The Silver Chalice","nm0000077","Franz Waxman",NA,NA,"Music",NA,4.6,1771
"Best Music, Scoring of a Musical Picture","Winner","27-1955","tt0047472","Seven Brides for Seven Brothers","nm0006037","Adolph Deutsch",NA,NA,"Music",6,7.3,26858
"Best Music, Scoring of a Musical Picture","Winner","27-1955","tt0047472","Seven Brides for Seven Brothers","nm0006000","Saul Chaplin",NA,NA,"Music",6,7.3,26858
"Best Music, Scoring of a Musical Picture",NA,"27-1955","tt0047522","A Star Is Born","nm0006127","Ray Heindorf",NA,NA,"Music",8,7.5,19519
"Best Music, Scoring of a Musical Picture",NA,"27-1955","tt0046828","Carmen Jones","nm0318074","Herschel Burke Gilbert",NA,NA,"Music",NA,6.8,5867
"Best Music, Scoring of a Musical Picture",NA,"27-1955","tt0047030","The Glenn Miller Story","nm0314829","Joseph Gershenson",NA,NA,"Music",6,7.3,9641
"Best Music, Scoring of a Musical Picture",NA,"27-1955","tt0047030","The Glenn Miller Story","nm0000049","Henry Mancini",NA,NA,"Music",6,7.3,9641
"Best Music, Scoring of a Musical Picture",NA,"27-1955","tt0047574","There's No Business Like Show Business","nm0000055","Alfred Newman",NA,NA,"Music",NA,6.4,6642
"Best Music, Scoring of a Musical Picture",NA,"27-1955","tt0047574","There's No Business Like Show Business","nm0006213","Lionel Newman",NA,NA,"Music",NA,6.4,6642
"Best Picture","Winner","27-1955","tt0047296","On the Waterfront","nm0818545","Sam Spiegel",NA,NA,"Picture",9,8.1,163458
"Best Picture",NA,"27-1955","tt0047472","Seven Brides for Seven Brothers","nm0191901","Jack Cummings",NA,NA,"Picture",6,7.3,26858
"Best Picture",NA,"27-1955","tt0046816","The Caine Mutiny","nm0006452","Stanley Kramer",NA,NA,"Picture",NA,7.7,29671
"Best Picture",NA,"27-1955","tt0046874","The Country Girl","nm0674169","William Perlberg",NA,NA,"Picture",NA,7.2,6526
"Best Picture",NA,"27-1955","tt0047580","Three Coins in the Fountain","nm0797012","Sol C. Siegel",NA,NA,"Picture",NA,6.3,3688
"Best Short Subject, Cartoons","Winner","27-1955","tt0047672","When Magoo Flew","nm0098322","Stephen Bosustow",NA,NA,"Short",5,6.3,482
"Best Short Subject, Cartoons",NA,"27-1955","tt0047959","Crazy Mixed Up Pup","nm0487237","Walter Lantz",NA,NA,"Short",7,7.2,315
"Best Short Subject, Cartoons",NA,"27-1955","tt0047353","Pigs Is Pigs","nm0000370","Walt Disney",NA,NA,"Short",NA,7,456
"Best Short Subject, Cartoons",NA,"27-1955","tt0048581","Sandy Claws","nm0783666","Edward Selzer",NA,NA,"Short",6,6.9,476
"Best Short Subject, Cartoons",NA,"27-1955","tt0047600","Touché, Pussy Cat!","nm0703642","Fred Quimby",NA,NA,"Short",7,7.3,962
"Best Short Subject, One-reel","Winner","27-1955","tt0047578","This Mechanical Age","nm0950288","Robert Youngson",NA,NA,"Short",NA,6.5,60
"Best Short Subject, One-reel",NA,"27-1955","tt0047531","Strauss Fantasy","nm0338004","Johnny Green",NA,NA,"Short",NA,6.9,120
"Best Short Subject, One-reel",NA,"27-1955","tt0046981","The First Piano Quartette","nm0485871","Otto Lang",NA,NA,"Short",NA,5.9,31
"Best Short Subject, Two-reel","Winner","27-1955","tt0047587","A Time Out of War","nm0761522","Denis Sanders",NA,NA,"Short",NA,6.5,225
"Best Short Subject, Two-reel","Winner","27-1955","tt0047587","A Time Out of War","nm0761739","Terry Sanders",NA,NA,"Short",NA,6.5,225
"Best Short Subject, Two-reel",NA,"27-1955","tt0046760","Beauty and the Bull","nm0290103","Cedric Francis",NA,NA,"Short",NA,5.3,129
